Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
4455,13,16.67581529,-1.987595485,-0.7962486845,-0.8039844047,16.67581529,-0.2869786918,0.6277067065,0.7743157744,sien,6b+,1,0,hard,random_snippet
4456,13,16.87711183,0.6377511334,-1.287567996,-0.1952432084,16.87711183,-0.3141532242,0.1582169682,0.02571185492,sien,6b+,1,0,hard,random_snippet
4457,13,17.07840783,-1.360246548,-0.05223200798,-0.812745434,17.07840783,0.02550622821,-0.04745310917,-0.08877011389,sien,6b+,1,0,hard,random_snippet
4458,13,17.27970383,-0.3200455946,0.3611503512,0.6474855781,17.27970383,0.04255892709,0.02259379067,0.05807738379,sien,6b+,1,0,hard,random_snippet
4459,13,17.48099983,0.5121482635,-0.02214106679,-0.6043050599,17.48099983,0.1514130831,-0.1425467581,-0.1763861179,sien,6b+,1,0,hard,random_snippet
4460,13,17.68229683,1.331755405,0.1775103575,0.3707380672,17.68229683,0.2105469704,0.01282198168,-0.2356831282,sien,6b+,1,0,hard,random_snippet
4461,13,17.88359317,0.6682133728,0.1248953569,0.9582744455,17.88359317,0.3430955708,-0.1758228838,-0.3704088628,sien,6b+,1,0,hard,random_snippet
4462,13,18.08488917,1.424003126,-0.7475273448,0.2382189278,18.08488917,0.3598167002,0.3992757201,-0.5060728192,sien,6b+,1,0,hard,random_snippet
4463,13,18.28618617,0.2474103123,-1.047951438,0.6613040105,18.28618617,-0.1152352467,0.6747768521,-0.656860292,sien,6b+,1,0,hard,random_snippet
4464,13,18.48748317,-3.757578361,-1.098353852,-0.4785852456,18.48748317,0.3458477855,0.1055851281,-0.1282292604,sien,6b+,1,0,hard,random_snippet
4465,13,18.68877917,1.115958064,0.9385950565,-1.267992249,18.68877917,0.186548546,-0.2466259301,-0.4468999207,sien,6b+,1,0,hard,random_snippet
4466,13,18.89007629,-0.6401543391,-0.4901720881,0.5774932373,18.89007629,0.1343760639,-0.31115973,-0.7739439607,sien,6b+,1,0,hard,random_snippet
4467,13,19.09137229,-0.5907415661,0.2342213327,0.5794861145,19.09137229,-0.04290425032,-0.4997817576,-0.4143053591,sien,6b+,1,0,hard,random_snippet
4468,13,19.29266929,-0.006199218035,0.516074084,-0.312062391,19.29266929,0.03058469296,-0.0207324978,-0.3093479276,sien,6b+,1,0,hard,random_snippet
4469,13,19.49396629,0.8945007648,-1.728965535,0.346159552,19.49396629,0.2351399362,0.3425442576,-0.05454371125,sien,6b+,1,0,hard,random_snippet
4470,13,19.69526329,0.8175047752,-0.3724980426,-0.2189793956,19.69526329,0.02158505842,0.1073765755,-0.05638861656,sien,6b+,1,0,hard,random_snippet
4471,13,19.89655821,0.4271974294,-1.109704467,-0.1217475083,19.89655821,0.4036163986,0.3420491219,-0.1945996433,sien,6b+,1,0,hard,random_snippet
4472,13,20.09785521,-0.3263304743,-0.2106114453,-0.4758189279,20.09785521,0.134444505,0.2206136882,-0.1440128982,sien,6b+,1,0,hard,random_snippet
4473,13,20.29915221,-0.371971647,-1.726019708,-0.738966144,20.29915221,0.08965036273,0.3530606627,-0.3035733998,sien,6b+,1,0,hard,random_snippet
4474,13,20.50044921,0.9329223803,-0.23385939,0.7125416994,20.50044921,0.05805579573,0.2102110535,-0.408259362,sien,6b+,1,0,hard,random_snippet
4475,13,20.70174621,-1.469462889,-0.7359258842,0.3336918265,20.70174621,-0.09693443775,0.1429610848,-0.2637509108,sien,6b+,1,0,hard,random_snippet
4476,13,20.90304483,-1.106855411,0.7583791924,-0.890898149,20.90304483,-0.1923728883,-0.1977781057,0.2360993773,sien,6b+,1,0,hard,random_snippet
4477,13,21.10434183,0.487523738,-0.44530114,-0.58621319,21.10434183,0.01041909494,-0.4508526027,0.1807992607,sien,6b+,1,0,hard,random_snippet
4478,13,21.30563883,-0.2692584336,0.2284834599,0.2502067432,21.30563883,-0.2083331496,-0.3997951448,0.2250747234,sien,6b+,1,0,hard,random_snippet
4479,13,21.50693583,1.339556175,1.603623451,0.4015987578,21.50693583,-0.01670244895,-0.1596656889,-0.2221914828,sien,6b+,1,0,hard,random_snippet
4480,13,21.70823283,1.095768067,-0.4794044405,0.03132061064,21.70823283,0.2739191949,0.4537624121,-0.2216230333,sien,6b+,1,0,hard,random_snippet
4481,13,21.90953117,0.4117492318,-0.07443447053,-0.7621550319,21.90953117,0.2405954003,0.4668813944,-0.3244025409,sien,6b+,1,0,hard,random_snippet
4482,13,22.11082817,-0.1846331432,0.7025692731,-0.4700640982,22.11082817,0.1024528518,0.08867061138,-0.2567452192,sien,6b+,1,0,hard,random_snippet
4483,13,22.31212517,-0.6788479963,0.9256294405,0.5312517017,22.31212517,0.2000370026,0.1473158002,0.2596439421,sien,6b+,1,0,hard,random_snippet
4484,13,22.51342217,0.7222167948,1.779732816,-0.1233230406,22.51342217,-0.1458636224,0.513761878,0.1243344694,sien,6b+,1,0,hard,random_snippet
4485,13,22.71472017,-2.582627445,-0.8914787775,0.2583989847,22.71472017,-0.1587406546,0.1455267668,0.04651302844,sien,6b+,1,0,hard,random_snippet
4486,13,22.91601708,-0.122084308,0.1413868439,-0.2299592972,22.91601708,-0.03240097314,-0.3057551086,0.2717561722,sien,6b+,1,0,hard,random_snippet
4487,13,23.11731408,-0.1380564161,-0.8080279005,0.4415425497,23.11731408,-0.04140790552,0.3786532283,-0.0890898034,sien,6b+,1,0,hard,random_snippet
4488,13,23.31861208,-0.3827113742,-0.3795100236,0.5118357298,23.31861208,0.01807396859,0.0183389727,0.1622001827,sien,6b+,1,0,hard,random_snippet
4489,13,23.51991008,0.03040786028,-0.6840727758,-0.63929129,23.51991008,-0.03794879094,-0.2505185008,0.6024898291,sien,6b+,1,0,hard,random_snippet
4490,13,23.72120708,0.1695133947,-0.2963602781,0.008314155936,23.72120708,-0.3054190576,-0.4816721678,0.751971066,sien,6b+,1,0,hard,random_snippet
4491,13,23.92250429,-0.08157538265,-0.04321735561,-0.1466844213,23.92250429,-0.4714839458,-0.001365312841,0.5052671432,sien,6b+,1,0,hard,random_snippet
4492,13,24.12380129,0.1526458038,-0.2689040923,-0.488501831,24.12380129,-0.2758234739,-0.2553220689,0.4472955465,sien,6b+,1,0,hard,random_snippet
4493,13,24.32509929,0.798843825,-0.05393120885,-0.7434404334,24.32509929,0.4147613347,0.4102209806,-0.08723640442,sien,6b+,1,0,hard,random_snippet
4494,13,24.52639629,-0.850355456,0.09929917037,0.742580308,24.52639629,0.3361658454,0.075929299,-0.1866527349,sien,6b+,1,0,hard,random_snippet
4495,13,24.72769429,-1.194567154,0.02173877835,0.6997503304,24.72769429,-0.04346648604,-0.166125834,0.1400098354,sien,6b+,1,0,hard,random_snippet
4496,13,24.92899192,-0.4485641786,-0.07710021615,-0.1071388248,24.92899192,-0.5622622967,-0.7104046345,0.4660527706,sien,6b+,1,0,hard,random_snippet
4497,13,25.13028892,0.7490294945,-0.8054375839,-0.7382016206,25.13028892,-0.4046928883,-0.558688879,0.5695866346,sien,6b+,1,0,hard,random_snippet
4498,13,25.33158692,0.8031653559,-0.4052272475,0.6137728715,25.33158692,-0.2377795428,-0.1067400947,0.08496656269,sien,6b+,1,0,hard,random_snippet
4499,13,25.53288392,-0.3701957014,-0.2632901806,0.2358919553,25.53288392,-0.5315393209,0.9002959132,-0.1934429705,sien,6b+,1,0,hard,random_snippet
4500,13,25.73418192,0.02753336906,-0.3872365344,-0.4784893513,25.73418192,-0.2416369021,0.8858258128,0.2986950874,sien,6b+,1,0,hard,random_snippet
4501,13,25.93547829,-0.547252315,0.04431136966,0.06439187765,25.93547829,0.02758951113,0.7029625177,0.2535592914,sien,6b+,1,0,hard,random_snippet
4502,13,26.13677629,0.375687114,-0.7441464847,-0.1098592418,26.13677629,-0.02534747496,0.2423181981,0.1415547282,sien,6b+,1,0,hard,random_snippet
4503,13,26.33807329,-0.1304274076,0.9515138948,0.2887086117,26.33807329,-0.07042455673,-0.082967408,0.05273709074,sien,6b+,1,0,hard,random_snippet
4504,13,26.53937129,-0.5939049098,0.1099375945,-0.2034130843,26.53937129,0.1801634431,0.07456789166,-0.08342409134,sien,6b+,1,0,hard,random_snippet
4505,13,26.74066929,-0.6263455546,-0.07105477989,0.1260554445,26.74066929,0.4283685088,-0.7010427713,0.07111553848,sien,6b+,1,0,hard,random_snippet
4506,13,26.94196729,-0.1178246114,-0.2008752465,-0.2511940455,26.94196729,0.4032476246,-0.7091398835,-0.1518353522,sien,6b+,1,0,hard,random_snippet
4507,13,27.14326529,0.006140161157,0.1671496761,0.1019542448,27.14326529,-0.0474739112,-0.2796978652,-0.1200595871,sien,6b+,1,0,hard,random_snippet
4508,13,27.34456329,-1.251517573,0.1351560509,-0.2440768147,27.34456329,-0.05938282609,-0.2275384516,-0.17294918,sien,6b+,1,0,hard,random_snippet
4509,13,27.54586129,-0.7941217598,-0.2867965722,0.1474213167,27.54586129,0.03975633159,-0.1546105295,-0.115414381,sien,6b+,1,0,hard,random_snippet
4510,13,27.74715829,1.387657126,0.1981323177,0.378523306,27.74715829,-0.08710293472,0.05089034513,-0.04650162533,sien,6b+,1,0,hard,random_snippet
4511,13,27.94845542,1.129532668,0.3792843211,-0.1673983289,27.94845542,-0.4063418806,0.06607260555,-0.3417745233,sien,6b+,1,0,hard,random_snippet
4512,13,28.14975342,0.1050171626,-0.4777882701,0.2126655722,28.14975342,-0.1204551905,0.2839225829,-0.4960447848,sien,6b+,1,0,hard,random_snippet
4513,13,28.35105042,-1.500407231,0.02883905232,0.232822094,28.35105042,-0.293083638,-0.4482975006,0.0911718756,sien,6b+,1,0,hard,random_snippet
4514,13,28.55234842,0.3150453481,-0.01290012717,0.3662214951,28.55234842,-0.09503336996,-0.09494220465,0.4793116152,sien,6b+,1,0,hard,random_snippet
4515,13,28.75364542,0.2369987601,1.340104644,-0.4304837839,28.75364542,-0.2128629684,0.4305024147,0.1262835264,sien,6b+,1,0,hard,random_snippet
4516,13,28.95494429,0.6210734126,-0.03940263212,-0.1115589178,28.95494429,-0.06254754961,0.07597697526,0.0244282335,sien,6b+,1,0,hard,random_snippet
4517,13,29.15624129,0.3559390202,0.1874839532,-0.1207660532,29.15624129,0.05237695202,-0.1057511717,-0.1381192505,sien,6b+,1,0,hard,random_snippet
4518,13,29.35753929,-0.1453749374,-1.168233926,0.137259806,29.35753929,0.1403688639,0.0432937704,-0.1129765138,sien,6b+,1,0,hard,random_snippet
4519,13,29.55883729,0.1793566158,-0.387680338,-0.05566315413,29.55883729,0.2968991697,-0.0025238581,-0.2192170471,sien,6b+,1,0,hard,random_snippet
4520,13,29.76013429,1.058342671,-0.3077442223,-1.672609925,29.76013429,0.2580783665,0.3330574036,-0.5152111053,sien,6b+,1,0,hard,random_snippet
4521,13,29.96143154,-0.07348985285,0.4053968167,1.237885959,29.96143154,0.075357005,0.4952251911,-0.4092658162,sien,6b+,1,0,hard,random_snippet
4522,13,30.16272854,-2.333586345,-0.3444360852,1.017553372,30.16272854,0.3062676489,-0.4941289425,-0.1032876447,sien,6b+,1,0,hard,random_snippet
4523,13,30.36402654,3.455888638,-0.4758931875,0.3072887242,30.36402654,0.03622457013,-0.3520657122,0.615285933,sien,6b+,1,0,hard,random_snippet
4524,13,30.56532454,-0.03234694317,-0.6502150583,-1.572333684,30.56532454,-0.1635682136,-0.07936217636,0.58419168,sien,6b+,1,0,hard,random_snippet
4525,13,30.76662154,0.1575149265,-0.5327643764,0.3084429646,30.76662154,-0.126196444,0.2132589966,0.1815128922,sien,6b+,1,0,hard,random_snippet
4526,13,30.96791792,1.094272788,-0.3820699346,-0.1614663287,30.96791792,-0.2935537696,0.03618448973,-0.433542639,sien,6b+,1,0,hard,random_snippet
4527,13,31.16921592,-0.04397427768,2.243543901,-0.1104620898,31.16921592,-0.2485217601,-0.09819107503,-0.3450444639,sien,6b+,1,0,hard,random_snippet
4528,13,31.37051292,1.399192366,0.7066652477,0.706175251,31.37051292,-0.4189678133,0.008165339008,-0.1039500087,sien,6b+,1,0,hard,random_snippet
4529,13,31.57181092,2.057373671,-1.060803033,0.05547600668,31.57181092,-0.2286680639,-0.15330033,-0.108382687,sien,6b+,1,0,hard,random_snippet
4530,13,31.77310792,0.2142229781,0.905518527,-0.02609027624,31.77310792,0.1224779412,0.1053057611,0.1934376359,sien,6b+,1,0,hard,random_snippet
4531,13,31.97440646,-0.03946651295,0.417257309,0.3094335194,31.97440646,-0.1405947208,-0.09016049653,0.1403348744,sien,6b+,1,0,hard,random_snippet
4532,13,32.17570346,0.4182818873,0.07390003502,-0.5271300359,32.17570346,-0.05589891225,-0.1304453313,0.2097864151,sien,6b+,1,0,hard,random_snippet
4533,13,32.37700046,-0.2908717892,0.7708629978,-0.4792647286,32.37700046,0.1793666482,0.2511319518,0.05631909519,sien,6b+,1,0,hard,random_snippet
4534,13,32.57829846,-0.2024091174,-0.3168711412,-0.02637214858,32.57829846,0.04283024743,0.2258082032,-0.2386229634,sien,6b+,1,0,hard,random_snippet
4535,13,32.77959546,-0.5655459139,0.3158858854,-0.2418280486,32.77959546,-0.1460242718,0.07185459137,-0.2399496138,sien,6b+,1,0,hard,random_snippet
4536,13,32.98089346,0.1286654223,0.6955110991,0.3701791099,32.98089346,-0.4412940145,-0.08788268268,-0.4461373985,sien,6b+,1,0,hard,random_snippet
4537,13,33.18219146,0.6618884397,-1.612631671,0.262657658,33.18219146,-0.01043967903,0.1297350228,-0.272972405,sien,6b+,1,0,hard,random_snippet
4538,13,33.38348846,-1.241516203,-0.4860883927,-0.8276301062,33.38348846,-0.1865828484,0.2214153409,-0.2961737216,sien,6b+,1,0,hard,random_snippet
4539,13,33.58478546,0.9531870025,-2.504501043,-0.7968812071,33.58478546,0.05481242388,0.0843148455,-0.04384344444,sien,6b+,1,0,hard,random_snippet
4540,13,33.78608246,-2.032497131,0.2420197642,0.4031726821,33.78608246,0.08221676946,-0.01915430278,0.04197291285,sien,6b+,1,0,hard,random_snippet
4541,13,33.98737929,0.1556689605,0.4934219706,0.498740598,33.98737929,0.2825046778,-0.09863889217,0.03507854789,sien,6b+,1,0,hard,random_snippet
4542,13,34.18867529,1.288129183,-0.1860391062,0.114317086,34.18867529,-0.0169350449,0.05414045602,-0.1808618754,sien,6b+,1,0,hard,random_snippet
4543,13,34.38997229,-0.0882068561,0.2710184455,0.5740748819,34.38997229,-0.2669537365,-0.3052327335,-0.05614097789,sien,6b+,1,0,hard,random_snippet
4544,13,34.59126929,-0.2649268162,-1.985888683,0.2364882982,34.59126929,0.05214323476,0.262329191,-0.1284882724,sien,6b+,1,0,hard,random_snippet
4545,13,34.79256629,-0.9261075966,0.4784408194,0.278594025,34.79256629,-0.1228928715,0.02055104822,-0.09050291032,sien,6b+,1,0,hard,random_snippet
2851,14,79.61501854,0.8201509327,0.2315292746,-0.6324390842,79.61501854,-0.2013798952,-0.06873431802,-0.06117903814,sien,5c,1,1,medium,last_seconds
2852,14,79.81631954,0.05202443182,0.0235783124,-1.347228892,79.81631954,0.162255168,0.04409944639,-0.3598800898,sien,5c,1,1,medium,last_seconds
2853,14,80.01762004,-0.2268778145,-0.1718479139,1.864710839,80.01762004,-0.07973393798,0.5817274451,-0.1940821409,sien,5c,1,1,medium,last_seconds
2854,14,80.21892104,0.4022428286,-0.1076548415,0.7077281253,80.21892104,-0.3143126369,-0.4218016565,0.02586451732,sien,5c,1,1,medium,last_seconds
2855,14,80.42022204,-1.372121074,-0.1065456247,0.2843650076,80.42022204,-0.5149070621,-0.08651085943,-0.01174086891,sien,5c,1,1,medium,last_seconds
2856,14,80.62152304,-0.5885865748,2.220601766,0.6687004459,80.62152304,-0.9782105684,-0.06013463438,-0.01772727259,sien,5c,1,1,medium,last_seconds
2857,14,80.82282304,0.6109138754,-0.8416312641,-0.8284911087,80.82282304,-0.6106224656,-0.06711324304,-0.06977467239,sien,5c,1,1,medium,last_seconds
2858,14,81.02412342,2.262894969,-0.5545639658,-0.2234612864,81.02412342,0.2398665249,0.478421241,-0.1466944516,sien,5c,1,1,medium,last_seconds
2859,14,81.22542342,0.004010897577,0.766832512,-0.04628568202,81.22542342,0.2784153819,0.5113260746,-0.3608856797,sien,5c,1,1,medium,last_seconds
2860,14,81.42672442,0.4619089866,0.07229614377,0.04248937726,81.42672442,0.1572785676,0.2632740438,-0.4537094831,sien,5c,1,1,medium,last_seconds
2861,14,81.62802542,-0.2272296707,-0.3824236912,-0.2811475772,81.62802542,0.06585111469,0.004970852751,-0.5657151341,sien,5c,1,1,medium,last_seconds
2862,14,81.82932542,0.710783734,-0.5098421216,0.5163307768,81.82932542,0.2285919636,0.01274537295,-0.4290866554,sien,5c,1,1,medium,last_seconds
2863,14,82.03062729,0.2169817675,0.029020316,-1.033709667,82.03062729,0.4235761762,0.0517632626,-0.3462278247,sien,5c,1,1,medium,last_seconds
2864,14,82.23192729,-0.8673125276,-0.119844532,0.8949140167,82.23192729,0.05429279432,0.2435122877,-0.1671056598,sien,5c,1,1,medium,last_seconds
2865,14,82.43322829,0.8777984856,-0.632481038,-0.3476324657,82.43322829,-0.001920411829,0.1417403966,-0.09233287722,sien,5c,1,1,medium,last_seconds
2866,14,82.63452829,-0.4679864363,-1.069077428,1.03699054,82.63452829,-0.2669983804,0.1269911379,0.1464644819,sien,5c,1,1,medium,last_seconds
2867,14,82.83582829,-1.129892271,0.60178491,-0.1522498012,82.83582829,0.02696049958,-0.1188856736,-0.1401726007,sien,5c,1,1,medium,last_seconds
2868,14,83.03712867,0.008108041584,0.3761209774,-0.1817987055,83.03712867,0.3439783752,-0.3101353049,-0.1582339406,sien,5c,1,1,medium,last_seconds
2869,14,83.23842867,-1.319164888,-0.324253251,-0.5091246682,83.23842867,0.8116189837,-0.1703685969,-0.4907695651,sien,5c,1,1,medium,last_seconds
2870,14,83.43972867,0.755467279,-1.790062507,1.671995967,83.43972867,0.006983103696,-0.2299373597,-0.07939644158,sien,5c,1,1,medium,last_seconds
2871,14,83.64102967,0.8542689975,-0.5703169495,0.7417809936,83.64102967,-0.02900292911,0.3850761056,-0.003881728277,sien,5c,1,1,medium,last_seconds
2872,14,83.84232967,-0.9132593635,-0.150032537,-0.4664272032,83.84232967,0.7532720566,0.1540458202,-0.1809442639,sien,5c,1,1,medium,last_seconds
2873,14,84.04362979,-0.01887978226,0.3669127822,-0.4556407348,84.04362979,0.4536024332,-0.06816392392,-0.02974511683,sien,5c,1,1,medium,last_seconds
2874,14,84.24493079,0.1067888689,-0.04702681661,-0.2748051754,84.24493079,-0.1223836988,-0.2813288867,-0.1422605067,sien,5c,1,1,medium,last_seconds
2875,14,84.44623079,-0.6364328787,0.03869921207,-0.3042844248,84.44623079,-0.1343733072,-0.5050688982,-0.1009686887,sien,5c,1,1,medium,last_seconds
2876,14,84.64753179,-0.6786392507,0.3076132447,0.09578674793,84.64753179,-0.05005294085,-0.7946098447,-0.01915426366,sien,5c,1,1,medium,last_seconds
2877,14,84.84883179,0.1833920717,-0.4838816535,-0.2847507776,84.84883179,0.09562696517,-0.1389091909,-0.04372009635,sien,5c,1,1,medium,last_seconds
2878,14,85.05013354,-0.2682173368,-0.1135581905,-0.4244587398,85.05013354,0.1988814175,-0.1300953329,-0.006453068461,sien,5c,1,1,medium,last_seconds
2879,14,85.25143354,1.744738692,-0.0372654748,-0.8093130454,85.25143354,0.08690570295,0.133049503,0.111375019,sien,5c,1,1,medium,last_seconds
2880,14,85.45273454,0.05275036365,-0.4009488398,0.278019865,85.45273454,0.03795981035,-0.04843276367,-0.03198201582,sien,5c,1,1,medium,last_seconds
2881,14,85.65403554,-0.1878166598,0.2804348016,-0.3991660603,85.65403554,0.1087956056,0.1041407213,0.02904484048,sien,5c,1,1,medium,last_seconds
2882,14,85.85533554,-0.5834582743,0.7674640113,-0.1669263124,85.85533554,0.2134578526,0.1119832322,0.1564831734,sien,5c,1,1,medium,last_seconds
2883,14,86.05663617,0.002007933855,-0.6332780135,0.9482967567,86.05663617,0.09130057693,0.1514134258,0.3266259134,sien,5c,1,1,medium,last_seconds
2884,14,86.25793717,0.145932177,0.7332788497,-0.1957880227,86.25793717,0.3119082749,0.05663581192,0.2189068645,sien,5c,1,1,medium,last_seconds
2885,14,86.45923717,-0.1373581123,0.2103489053,0.08561843991,86.45923717,0.1054870784,0.1132222712,0.4558251798,sien,5c,1,1,medium,last_seconds
2886,14,86.66053817,-0.6549170968,-0.7501509905,0.6332909504,86.66053817,-0.1041106284,0.2044174075,0.4825407267,sien,5c,1,1,medium,last_seconds
2887,14,86.86183817,0.6557447702,0.3064718682,0.284272987,86.86183817,0.08009638637,-0.02940671332,0.2488717735,sien,5c,1,1,medium,last_seconds
2888,14,87.06313854,0.07123079935,-0.3602399397,-0.1766714282,87.06313854,-0.1338257194,0.05992062762,0.1656153053,sien,5c,1,1,medium,last_seconds
2889,14,87.26443854,-0.4903805779,-0.5116804862,0.7024589069,87.26443854,0.208240211,0.04486133903,0.1503203809,sien,5c,1,1,medium,last_seconds
2890,14,87.46573954,-0.2935343553,0.5480150843,0.212015508,87.46573954,0.6463499069,-0.1711363494,0.213563621,sien,5c,1,1,medium,last_seconds
2891,14,87.66703954,0.5273998484,-0.1603306532,-0.5071322295,87.66703954,0.3621733487,-0.02418431826,0.4717739224,sien,5c,1,1,medium,last_seconds
2892,14,87.86833954,-0.4687104678,-0.07937595248,-0.5635637078,87.86833954,-0.004166148603,0.2083809823,0.3266716599,sien,5c,1,1,medium,last_seconds
2893,14,88.06964129,-0.4255795048,-0.3392034119,0.08796726644,88.06964129,-0.1707130224,0.1478797346,0.1330606341,sien,5c,1,1,medium,last_seconds
2894,14,88.27094129,0.2189057207,-0.412414645,-0.04452099234,88.27094129,-0.06381802261,0.1686661243,-0.0305843018,sien,5c,1,1,medium,last_seconds
2895,14,88.47224129,-0.4305758044,0.06540695429,-0.4873420358,88.47224129,-0.05423037708,-0.1536844969,-0.2330844104,sien,5c,1,1,medium,last_seconds
2896,14,88.67354129,-0.1130075289,0.3089709681,-0.8949909076,88.67354129,0.01980253123,-0.1569712162,-0.1243467033,sien,5c,1,1,medium,last_seconds
2897,14,88.87484229,0.4026474559,-0.208001833,-0.4965645567,88.87484229,-0.3152323663,-0.001253147377,-0.01807011291,sien,5c,1,1,medium,last_seconds
2898,14,89.07614179,0.1297307119,-0.4369010299,0.727054781,89.07614179,-0.07396029681,0.3636303246,-0.04121064395,sien,5c,1,1,medium,last_seconds
2899,14,89.27744179,-0.229875682,-0.01651370645,1.066210246,89.27744179,0.1735842526,-0.2286788672,0.1120823324,sien,5c,1,1,medium,last_seconds
2900,14,89.47874279,0.420866649,-0.1465183604,-0.199109095,89.47874279,0.3943349719,-0.01392527856,0.189758867,sien,5c,1,1,medium,last_seconds
2901,14,89.68004279,0.9717782977,0.01186166167,-0.4035631299,89.68004279,0.05483542383,0.08277477324,-0.05949923024,sien,5c,1,1,medium,last_seconds
2902,14,89.88134279,0.8353881919,0.3391706675,-0.4664040336,89.88134279,-0.3466509283,0.06970449537,-0.1381010562,sien,5c,1,1,medium,last_seconds
2903,14,90.08264308,-0.1319166934,0.2992394471,-0.08089038134,90.08264308,-0.2184077352,0.2390620261,-0.09288940579,sien,5c,1,1,medium,last_seconds
2904,14,90.28394308,-1.039004028,0.471389662,0.3894152069,90.28394308,0.04676070437,-0.0308159627,0.007829476148,sien,5c,1,1,medium,last_seconds
2905,14,90.48524308,0.9532535876,0.8331826222,-0.5075776412,90.48524308,0.131608367,-0.003691305872,0.03246956319,sien,5c,1,1,medium,last_seconds
2906,14,90.68654308,-0.3489869732,0.5046363455,-0.5263333163,90.68654308,0.1054524556,-0.1756033599,0.08610781282,sien,5c,1,1,medium,last_seconds
2907,14,90.88784308,-0.07579424053,-0.08830815911,-0.1875400865,90.88784308,-0.1666719168,-0.04756744206,0.01951266639,sien,5c,1,1,medium,last_seconds
2908,14,91.08914392,0.9286796406,-0.2886396146,0.3014496946,91.08914392,-0.09759858996,-0.05028945953,0.1215072051,sien,5c,1,1,medium,last_seconds
2909,14,91.29044392,0.01875143588,-0.2910773188,0.4744477558,91.29044392,0.1162951067,0.003911453765,0.05344335362,sien,5c,1,1,medium,last_seconds
2910,14,91.49174392,0.08149176747,-0.7642883885,-0.04418302327,91.49174392,0.1833603084,0.03115876578,-0.1956911981,sien,5c,1,1,medium,last_seconds
2911,14,91.69304392,0.2664128861,0.01882744968,-0.7749545869,91.69304392,-0.1808202416,-0.03318036348,-0.0492499657,sien,5c,1,1,medium,last_seconds
2912,14,91.89434392,-0.2547378968,-0.8496711856,0.3221770509,91.89434392,-0.2933142185,0.1250571758,-0.02402126975,sien,5c,1,1,medium,last_seconds
2913,14,92.09564354,0.2511858594,0.5860863054,0.3174826138,92.09564354,-0.01005534641,0.006688287016,0.06351631135,sien,5c,1,1,medium,last_seconds
2914,14,92.29694354,0.06345281482,0.1833593273,0.6483764014,92.29694354,0.1894890368,-0.224064216,0.07284918427,sien,5c,1,1,medium,last_seconds
2915,14,92.49824354,-0.1023059548,0.03769699931,-0.7376785871,92.49824354,0.07740987837,-0.02971957251,0.1488534957,sien,5c,1,1,medium,last_seconds
2916,14,92.69954254,-0.06688688457,-0.05880193949,-0.08266354948,92.69954254,-0.01219107769,-0.2615778744,0.3841899633,sien,5c,1,1,medium,last_seconds
2917,14,92.90084254,-0.1023017156,0.1631332237,-0.4480575174,92.90084254,-0.1992613375,0.1479979903,0.1612920463,sien,5c,1,1,medium,last_seconds
2918,14,93.10214142,-0.5035896939,1.133635951,-0.7111655572,93.10214142,-0.07897099853,-0.2373620719,0.4760416746,sien,5c,1,1,medium,last_seconds
2919,14,93.30344042,0.6529872233,-0.5113711685,0.4658149266,93.30344042,0.2439249605,-0.1657000929,0.4297206998,sien,5c,1,1,medium,last_seconds
2920,14,93.50474042,-0.9949984682,-0.01652364671,-0.1614556575,93.50474042,0.2635307312,0.05691378936,0.08716870844,sien,5c,1,1,medium,last_seconds
2921,14,93.70603942,2.037089826,0.6650722486,0.4013514206,93.70603942,-0.2383631021,0.2925037146,0.3461806774,sien,5c,1,1,medium,last_seconds
2922,14,93.90733942,0.5169880038,-0.7490698403,0.6937864628,93.90733942,-0.2329572588,0.2780070007,0.1941652745,sien,5c,1,1,medium,last_seconds
2923,14,94.10864004,-3.645488114,-1.347118379,-0.08196853481,94.10864004,-0.6511541605,0.5640085936,0.3228315711,sien,5c,1,1,medium,last_seconds
2924,14,94.30993904,0.2195886755,-1.199873795,-0.2286963351,94.30993904,-0.4811069965,0.1494995654,-0.1347044706,sien,5c,1,1,medium,last_seconds
2925,14,94.51123904,0.2723481023,-1.482179121,0.1169670441,94.51123904,0.3968354166,-0.5007753968,-0.5509921312,sien,5c,1,1,medium,last_seconds
2926,14,94.71253904,3.762769226,-0.9719294482,2.392668951,94.71253904,0.03268516436,0.1999644637,-0.02363926172,sien,5c,1,1,medium,last_seconds
2927,14,94.91383904,-2.420613964,-0.8208023125,-0.7745503981,94.91383904,0.2382812947,0.1245908663,-0.0877828002,sien,5c,1,1,medium,last_seconds
2928,14,95.11513842,1.220464765,0.1450314134,1.04872444,95.11513842,0.1041986272,0.1069573537,-0.03521290049,sien,5c,1,1,medium,last_seconds
2929,14,95.31643842,-1.049796819,-0.1661878091,-1.018763965,95.31643842,0.1220496744,0.02298558131,0.05084181577,sien,5c,1,1,medium,last_seconds
2930,14,95.51773842,-0.9706208414,0.3896724844,-0.8551762661,95.51773842,0.203407824,-0.09271528572,0.08776270598,sien,5c,1,1,medium,last_seconds
2931,14,95.71903842,0.09891500831,0.1078191483,0.1616626489,95.71903842,0.3081654906,0.1181722879,0.1899603009,sien,5c,1,1,medium,last_seconds
