datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 16:19:29.601999118+02:00,34.22004671,-0.02502315938,0.2407456559,-0.2849918291,0.1101054251,-0.2802122235,0.08581436425,0,6.0,2,0,0.37390503071480824,2.4401568323289555,-0.06697389450406384,41.218269499442364,35.999228672391276,-46.694330245047254,-1594.6768031527886,-1775.8157279876696,1589.5643728665943,2867.617565465929,12.2
2023-06-07 16:19:29.803519823+02:00,34.42133171,0.06532100022,-0.3147807616,-1.026871348,-0.08577302098,-0.08987610042,-0.04497809708,0,6.0,2,0,1.076019761104114,-2.8441434901150773,0.060743482415269126,41.23121286232564,35.93568918063053,-46.900792064310316,-1586.3696560291064,-1768.573590440045,1580.1160498920772,2853.276706086958,12.2
2023-06-07 16:19:30.005040528+02:00,34.62261771,0.02434692889,0.1960787755,0.9623137021,-0.1042943522,0.1627398431,-0.1051701978,0,6.0,2,0,0.9823885791260817,0.20100605711632263,0.024785937539451398,41.23631839822265,35.97533562441842,-46.70732479536153,-1578.077243655534,-1761.3410454488228,1570.722369456434,2838.982005444387,12.2
2023-06-07 16:19:30.206561233+02:00,34.823902,-0.1310083285,-0.0939203167,1.024672503,0.1354136914,-0.01081736945,0.1525833607,0,6.0,2,0,1.0372742869799083,-0.09140346333774615,-0.12663878610621523,41.20959816185741,35.956125316196186,-46.50067752188389,-1569.7689925907343,-1754.088679041118,1561.3491697217307,2824.6792762772698,12.2
2023-06-07 16:19:30.408081938+02:00,35.025187,0.6640589261,0.5803139341,0.02277958274,-0.1650383323,0.1723016798,0.2334603816,0,6.0,2,0,0.8821889983634532,1.5315625740024557,0.8522143211363307,41.34340862344664,36.07306063623668,-46.496256357706585,-1561.4527217095954,-1746.8339003145106,1551.9956781847445,2810.3832234281563,12.2
2023-06-07 16:19:30.609602643+02:00,35.226472,-0.3187366953,0.2568114656,-0.370055953,-0.6113528013,-0.05052406713,0.07775252312,0,6.0,2,0,0.551803061014637,2.5349183300812403,-0.6158194477999938,41.27925170773172,36.124752932088704,-46.57074307020455,-1553.1438275295498,-1739.5625294205138,1542.6216861658038,2796.0713884638326,12.2
2023-06-07 16:19:30.811123348+02:00,35.427758,0.4101289684,0.4184934103,-0.3441637512,-0.8404043317,-0.1322516948,-0.05169555545,0,6.0,2,0,0.6795522002211661,2.259039897941847,0.6479187876168014,41.36201000589291,36.209169267339526,-46.64024978220922,-1544.8259501264035,-1732.282772861306,1533.2413207162015,2781.7476105656247,12.2
2023-06-07 16:19:31.012644052+02:00,35.629043,0.2200371569,-0.1887814504,-0.2811774345,-0.6483885646,-0.04672054574,-0.1311682761,0,6.0,2,0,0.4038756443557406,-2.550322927223921,0.5761674414668717,41.40609469626419,36.170990503938455,-46.69661487076982,-1536.4838495746303,-1724.9934889610129,1523.834375364183,2767.3916167581183,12.2
2023-06-07 16:19:31.214164757+02:00,35.83032733,0.289680419,-0.321516754,-0.1503482866,-0.3879700899,-0.1191347539,-0.1370403171,0,6.0,2,0,0.4581401265314662,-2.008207634966522,0.6845139684477197,41.464265000423254,36.10615382027178,-46.726722189913424,-1528.1326284139082,-1717.7201441434875,1514.4239461391337,2753.040448714684,12.2
2023-06-07 16:19:31.415685462+02:00,36.03161233,-0.5525510618,0.01170963407,-0.5093339986,-0.2265808433,0.0237304531,-0.1292947531,0,6.0,2,0,0.7515789469884222,3.1186066135130677,-0.8259424874903896,41.35318277892673,36.10863097780207,-46.82939901954465,-1519.8139395983096,-1710.4577360028718,1505.0029315064835,2738.7102624214403,12.2
2023-06-07 16:19:31.617206167+02:00,36.23289833,-0.6467052671,0.05660514057,-0.1213425887,-0.00591450464,-0.06384493411,-0.04081840813,0,6.0,2,0,0.6604209780634237,2.705110330446321,-1.3666374667186796,41.22321550845656,36.12020419069687,-46.854056236057815,-1511.5238339988225,-1703.195742273137,1495.5793429180262,2724.396742070978,12.2
2023-06-07 16:19:31.818726872+02:00,36.43418333,0.7275219736,0.06606710494,0.2150591299,0.06350079179,0.01870719902,0.00388434832,0,6.0,2,0,0.7615139616443924,0.29805313461010335,1.270884762908657,41.36944996969604,36.13332306074083,-46.81053528555086,-1503.1892749275928,-1695.914184770126,1486.149654202109,2710.044965133773,12.2
2023-06-07 16:19:32.020247577+02:00,36.63546833,-0.4284827936,-0.1251818705,-0.1829833513,0.03060575202,0.002510689665,-0.05823817104,0,6.0,2,0,0.4824426514790314,-2.5416067082748826,-1.093309831567531,41.283202810584804,36.10812582793596,-46.847367089415634,-1494.8795854498112,-1688.6461606627902,1476.7199819174637,2695.717480729406,12.2
2023-06-07 16:19:32.221768281+02:00,36.83675412,0.4309678602,-1.104986349,-0.8288072969,0.03726809844,-0.2062174082,-0.06053865328,0,6.0,2,0,1.4469449413838804,-2.2143365503048833,0.3024362420396945,41.370112544413686,35.885849494306605,-47.01437808669273,-1486.5582367423144,-1681.4294766677156,1467.2624514888112,2681.402539303348,12.2
2023-06-07 16:19:32.423288986+02:00,37.03803912,0.289225798,0.1358249724,0.1961039186,-0.1366913915,-0.2827496827,-0.06230907142,0,6.0,2,0,0.37490896527887,0.6057539479984869,0.8811263935892946,41.42816699107559,35.91304818024703,-46.974720788916756,-1478.2135337535105,-1674.1941195443676,1457.8013861502868,2667.06319436767,12.2
2023-06-07 16:19:32.624809691+02:00,37.23932412,-0.6678490913,-0.1665497518,0.146017254,-0.0833517313,-0.4837633371,-0.05823596567,0,6.0,2,0,0.7036208261845138,-0.8509938275332026,-1.2505582318483999,41.293738986733274,35.879524213455966,-46.94532970594537,-1469.901723501566,-1666.972109513062,1448.3519954604255,2652.7590530241337,12.2
2023-06-07 16:19:32.826330396+02:00,37.44060912,-0.08261969537,0.4057938427,-0.04743217483,-0.2072552741,-0.4119056761,-0.1075982675,0,6.0,2,0,0.41682666426869536,1.687155687295717,-0.19953252955444548,41.27710888135072,35.961204427083835,-46.95487709125602,-1461.5932606403833,-1659.7336584799566,1438.9006830251121,2638.447621661416,12.2
2023-06-07 16:19:33.027851101+02:00,37.64189413,0.6602757776,-0.2269380409,-0.06173490286,-0.1083959639,-0.4920193851,-0.09614109248,0,6.0,2,0,0.7009109609101204,-1.8364031489991797,1.22861561421928,41.41001454852769,35.91552698783349,-46.96730573455164,-1453.2581180610125,-1652.5044837279593,1429.4469399064042,2624.128194364564,12.2
2023-06-07 16:19:33.229371806+02:00,37.84317875,0.3955457202,-0.4148780769,0.02844144166,0.1175148711,-0.1954171509,-0.1283164173,0,6.0,2,0,0.5739243426310459,-1.502349682225817,0.7603773087725343,41.48955158449067,35.83194882360876,-46.96148990821898,-1444.904093674462,-1645.288861713225,1419.9915446290736,2609.808281313568,12.2
2023-06-07 16:19:33.430892511+02:00,38.04446375,0.6216242203,-0.2000197989,-0.661531321,0.1034319922,0.08755992353,-0.03661356121,0,6.0,2,0,0.9295419731672069,-2.847973254001339,0.7325161560334683,41.614753542718475,35.79175548459088,-47.09473489754115,-1436.5303958044528,-1638.0876243085347,1410.5147616803056,2595.4773233262754,12.2
2023-06-07 16:19:33.632413215+02:00,38.24574975,0.3054676089,-0.4155089915,-0.0167951037,0.2861274779,-0.05992344394,-0.157047078,0,6.0,2,0,0.5159847455232801,-1.611194889202098,0.6335493230376843,41.676446641272804,35.70829715803627,-47.09834948720015,-1428.1486473639018,-1630.9081821573238,1401.041530855755,2581.1600935970023,12.2
2023-06-07 16:19:33.833933920+02:00,38.44703475,0.1498790476,-0.07191958308,-1.359801575,0.7534728646,-0.1611917466,-0.8826042414,0,6.0,2,0,1.3699257201441124,-3.0887521245989245,0.10962614385533212,41.70640799447207,35.693643423956544,-47.37182316001328,-1419.7466779090971,-1623.7154846984881,1391.4993329790116,2566.788459995213,12.2
2023-06-07 16:19:34.035454625+02:00,38.64831975,-0.451319679,-0.2785303634,1.475638425,0.6060813069,0.2634432018,-0.323849678,0,6.0,2,0,1.5680489078229927,-0.1865575859189321,-0.2919522915601415,41.61556411288456,35.63757943975958,-47.074799279637155,-1411.3700890866353,-1616.5421745209562,1382.02388200601,2552.4819569995634,12.2
2023-06-07 16:19:34.236975330+02:00,38.84960621,0.3986432827,0.7727726984,1.950496656,0.3357354999,0.01146056969,-0.01856508292,0,6.0,2,0,2.135540052375846,0.3772199908417535,0.18777243140065003,41.69610746226678,35.793386614114276,-46.68253216471341,-1402.98746444724,-1609.3491758600273,1372.6373447305143,2538.210368623192,12.2
2023-06-07 16:19:34.438496035+02:00,39.05089121,-0.2798824955,0.3309108907,-0.2666999844,0.2398781329,0.3086260259,0.4473202527,0,6.0,2,0,0.5088861469426487,2.249159111191771,-0.5823527431459884,41.63946887793758,35.859734390992834,-46.735876266595795,-1394.5958876030465,-1602.1194760595,1363.220157664962,2523.8965318634955,12.2
2023-06-07 16:19:34.640016740+02:00,39.25217721,-0.88276628,0.6656382591,0.07253851086,-0.09339940548,0.173503533,0.520052135,0,6.0,2,0,1.1079767292865421,1.462248794829646,-0.9218767690765634,41.461987252715616,35.99389620764462,-46.721507467472755,-1386.2570985008863,-1594.882368125235,1353.8225448997166,2509.6202888842763,12.2
2023-06-07 16:19:34.841537444+02:00,39.45346221,0.212645984,0.93381028,-0.1970507289,-0.2868007421,0.2948955297,0.8422125578,0,6.0,2,0,0.9777775530789341,1.7787632735136456,0.2192307989483739,41.50458371415575,36.181679390184314,-46.76093870840233,-1377.8959613659306,-1587.5916153252344,1344.403543486403,2495.288621610399,12.2
2023-06-07 16:19:35.043058149+02:00,39.65474821,0.6722529218,0.2050671154,0.4204580748,-0.04399020597,0.5631539226,0.6330769658,0,6.0,2,0,0.8190003085174243,0.4537779398323067,0.9628474754665156,41.64010501386994,36.22313628305638,-46.67653869644757,-1369.5212366856256,-1580.308292397687,1335.0148888228514,2480.9730893608075,12.2
2023-06-07 16:19:35.244578854+02:00,39.85603337,0.04793255031,-0.6906000227,-0.2520066623,-0.1165479124,0.3748343587,0.6511414647,0,6.0,2,0,0.7367043359286326,-1.920691515138781,0.06510947611249882,41.64957935383422,36.083977581809926,-46.72706910881895,-1361.132079201219,-1573.038528306965,1325.6038520014517,2466.6488037436266,12.2
2023-06-07 16:19:35.446099559+02:00,40.05731937,-0.1259431779,-0.03996454954,0.1011778442,-0.06308197975,0.2634561658,0.6264384389,0,6.0,2,0,0.16642056794893365,-0.3761826391394092,-0.8583676046830105,41.62440256668486,36.076083862568474,-46.70689842592765,-1352.7593499607717,-1565.7834822697937,1316.2079392336523,2452.353790046801,12.2
2023-06-07 16:19:35.647620264+02:00,40.25860537,-0.1415412104,-0.624085021,0.5721430349,-0.2290001959,0.1620789319,0.3018808365,0,6.0,2,0,0.8584076421273579,-0.828792379486099,-0.165644563539252,41.59591230260682,35.95046428503019,-46.59173404300312,-1344.3866751569815,-1558.547157115662,1306.8296754550258,2438.082971094881,12.2
2023-06-07 16:19:35.849140969+02:00,40.45989038,-0.5992267531,0.6230120569,-0.5340074944,0.1270773411,-0.3219739795,-0.1161304712,0,6.0,2,0,1.0160613804042073,2.2794199709965866,-0.6307547910798416,41.47509235532859,36.07569045527465,-46.69899259124135,-1336.0317485798994,-1551.2779958825015,1297.423440786121,2423.788736343164,12.2
2023-06-07 16:19:36.050661674+02:00,40.66117637,-0.8151112175,-0.03535752833,-0.1907665801,0.2545505762,-0.1395012587,-0.2714619637,0,6.0,2,0,0.8378832494966043,-2.9583278491538776,-1.3371210957659223,41.31122381749333,36.06874912255353,-46.73761859541348,-1327.722882757849,-1544.0254147428059,1288.0221297460932,2409.535959782748,12.2
2023-06-07 16:19:36.252182378+02:00,40.86246071,0.4201651293,-0.08395900011,-0.04976214409,0.01474997401,0.1216300651,-0.1679350287,0,6.0,2,0,0.4313515046497353,-2.1058277577481244,1.3425587827004668,41.39545783807797,36.05155382456679,-46.74725181384451,-1319.379741615973,-1536.7561446983343,1278.6020817246474,2395.2464662838606,12.2
2023-06-07 16:19:36.453703083+02:00,41.06374671,0.1648634148,0.2553245187,0.1406677095,0.1907013655,-0.1444713622,-0.1652353257,0,6.0,2,0,0.33489992517897027,1.0672340593609675,0.5147033495280858,41.428983925384344,36.103244394242836,-46.71932289972381,-1311.0515481350194,-1529.5017407365283,1269.2086807779142,2380.991896698793,12.2
2023-06-07 16:19:36.655223788+02:00,41.26503171,0.3834317511,-0.4482042825,0.4780319528,0.2185047716,0.2251623571,-0.1447283477,0,6.0,2,0,0.7592242978861606,-0.7532061968619981,0.5294177975686435,41.50595716391903,36.012848232323144,-46.6228701339221,-1302.690508170614,-1522.24529593077,1259.8178908640232,2366.722294482867,12.2
2023-06-07 16:19:36.856744493+02:00,41.46631771,-0.4432212853,-0.2065704346,0.01041038275,0.06107835844,0.1774397045,-0.09936620295,0,6.0,2,0,0.4891061523461122,-1.520442640915374,-1.1341765950359262,41.41694912920336,35.97144741053665,-46.62100629577029,-1294.3603280189022,-1515.01230980376,1250.4399938668876,2352.494662240054,12.2
2023-06-07 16:19:37.058265198+02:00,41.66760271,0.1713970935,-0.181402849,0.8272745955,0.08935625851,0.208409816,-0.1026456729,0,6.0,2,0,0.8640990762900127,-0.21586122116996181,0.19967777660129452,41.451243031471094,35.93475502993245,-46.454256713073406,-1286.010384111507,-1507.7716559724865,1241.0832365492436,2338.2655269751094,12.2
2023-06-07 16:19:37.259785903+02:00,41.86888833,0.8129951102,0.3088785821,0.5601365085,0.2480977327,0.08399054408,-0.4367382526,0,6.0,2,0,1.0344660148326708,0.5039438689909151,0.9041631890925861,41.61501493480391,35.99703853341477,-46.341652377525655,-1277.6378412106544,-1500.5306140059452,1231.7591511151838,2324.0441439909177,12.2
2023-06-07 16:19:37.461306607+02:00,42.07017433,0.6161833861,-0.02345961392,0.5026218335,0.1195517033,-0.3793282509,-0.552410543,0,6.0,2,0,0.7955256289409153,-0.0466406330635375,0.8860212432933847,41.73912258737331,35.99238439910318,-46.240569125914305,-1269.2387521888259,-1493.2886837184633,1222.4538973126419,2309.8206930483448,12.2
2023-06-07 16:19:37.662827312+02:00,42.27145933,-0.4809255937,-0.6133045095,0.4496766114,0.4315174818,-0.1078005284,-0.2003301382,0,6.0,2,0,0.8998004794891585,-0.9381323520088379,-0.5638926815555895,41.642112116970935,35.86875658874784,-46.14982624347829,-1260.850514002891,-1486.0614223075488,1213.1585563185054,2295.6211038193755,12.2
2023-06-07 16:19:37.864348017+02:00,42.47274433,-0.3225031793,-0.3493559325,-1.123500388,0.500906527,-0.04638475552,-0.3151438832,0,6.0,2,0,1.2199635199741439,-2.8401176773952512,-0.2675348335277363,41.577197064525535,35.79843647987458,-46.37597001907687,-1252.481647891758,-1478.8557340206974,1203.8237691932154,2281.428549752569,12.2
2023-06-07 16:19:38.065868722+02:00,42.67402933,0.9809084326,-0.03732804,-1.879576946,0.3149313033,-0.05769569799,-0.2187377512,0,6.0,2,0,2.1204679275223,-3.1217354545015827,0.4809149674914681,41.774639218382895,35.790922905344445,-46.75430066465412,-1244.0730396367298,-1471.651558103747,1194.412829783973,2267.178432407277,12.2
2023-06-07 16:19:38.267389427+02:00,42.8753135,-1.753133539,-1.107077313,2.33566503,0.1133916974,0.10870222,-0.5009443164,0,6.0,2,0,3.1232080486081717,-0.4426223522805202,-0.5959854845415773,41.421588931088536,35.567938183167115,-46.28397547602847,-1235.7303995453524,-1464.486226823128,1185.0916730268775,2253.0405682971627,12.2
2023-06-07 16:19:38.468910132+02:00,43.0765985,1.150117206,2.390320709,-0.9693736303,-0.2260391116,0.06746082008,-0.08050152659,0,6.0,2,0,2.8241968618586966,1.95607049074063,0.4194266986675937,41.65326107579499,36.04922055230831,-46.4792867002655,-1227.3513184530939,-1457.2360983076762,1175.740976556817,2238.8155683473137,12.2
2023-06-07 16:19:38.670430837+02:00,43.2778835,0.9777423115,0.3213758361,-0.2410538042,-0.5469939709,-0.1573931128,-0.2386505455,0,6.0,2,0,1.0570569484401628,2.214341100664515,1.1809475514394983,41.850065936963794,36.11390868747643,-46.52780721524225,-1218.9275279309288,-1449.9669101974662,1166.3756268814554,2224.549496414611,12.2
2023-06-07 16:19:38.871951541+02:00,43.4791685,-0.2149902058,-0.1075840902,0.1373584047,-0.5138792396,-0.2366467565,-0.1226046756,0,6.0,2,0,0.27687985913716634,-0.6644352688861982,-0.8890519762469523,41.806791633389345,36.092253623880524,-46.500159028752215,-1210.5124478770022,-1442.7020809267835,1157.0158423713533,2210.2975682640417,12.2
2023-06-07 16:19:39.073472246+02:00,43.6804535,-0.4014401521,0.6784009767,-0.8107958262,-0.5390016437,-0.2304090858,-0.200857833,0,6.0,2,0,1.1308279942983928,2.444864896282488,-0.36291048614139143,41.7259877523739,36.228805564475586,-46.66336006662888,-1202.1136324322656,-1435.4097657987381,1147.623207940342,2196.023089230431,12.2
2023-06-07 16:19:39.274992951+02:00,43.88173921,-0.4344652626,-0.2185467017,0.5253186782,-0.3961086869,-0.2788442075,-0.3337840736,0,6.0,2,0,0.7158787878515684,-0.39424587008597306,-0.6521515297424837,41.63868328513615,36.18494302765737,-46.55778552090158,-1193.7366007634896,-1428.1313170238973,1138.2558390793938,2181.7865353570037,12.2
2023-06-07 16:19:39.476513656+02:00,44.08302321,-0.4186486539,0.3335187489,-0.3206554592,-0.3576688468,-0.1670218855,-0.5486915708,0,6.0,2,0,0.6239562282683506,2.3365336230036853,-0.7355005163511195,41.55406227275683,36.2517676104172,-46.6219328079464,-1185.362291638608,-1420.82228370401,1128.8619200322476,2167.52138600926,12.2
2023-06-07 16:19:39.678034361+02:00,44.28430821,-0.5648006862,0.1840633321,-0.3095159286,-0.06980237365,-0.1473034173,-0.4412421286,0,6.0,2,0,0.6698352300475588,2.605093146724734,-1.00319594594354,41.44058281156943,36.28899690079798,-46.68446534428072,-1177.0268129314186,-1413.5249117567762,1119.4706457296966,2153.2903476231345,12.2
2023-06-07 16:19:39.879555066+02:00,44.48559321,0.03420796573,0.2238144583,0.06099055231,0.04895253852,-0.2900378108,-0.3885119855,0,6.0,2,0,0.2344844219443717,1.3047512015843812,0.14640837145182864,41.44746836195139,36.3340473940369,-46.672188860959004,-1168.6840592621834,-1406.2114130270675,1110.0762341948184,2139.047034131149,12.2
2023-06-07 16:19:40.081075770+02:00,44.68687821,-0.3088239107,-0.3421281892,-0.6328418843,0.2942534685,-0.1373335719,-0.1433027834,0,6.0,2,0,0.782887447970452,-2.6459780105607673,-0.4054886442353983,41.3853067410876,36.265182121475064,-46.79957043964198,-1160.3538177948446,-1398.911775843796,1100.656182658914,2124.8103848322107,12.2
2023-06-07 16:19:40.282596475+02:00,44.88816271,-0.04389738679,-0.2057225883,-0.9768697608,0.3112975061,0.1112028956,0.0659032613,0,6.0,2,0,0.9992613739504251,-2.934031932098063,-0.043943976316038934,41.37636807477594,36.223683268984786,-46.99608292900142,-1152.0225138697165,-1391.617034915932,1091.1938655305287,2110.558669286966,12.2
2023-06-07 16:19:40.484117180+02:00,45.08944771,0.627013599,0.05051292658,-0.02529505491,0.3234292567,0.001999476925,0.1269660145,0,6.0,2,0,0.6295533725471647,2.035054944943549,1.4809413098246569,41.50267928786083,36.233940744714474,-47.00129118457052,-1143.6715087464154,-1384.3271429941492,1081.735921210425,2096.3059800481446,12.2
2023-06-07 16:19:40.685637885+02:00,45.29073271,0.01790095836,-0.5745713836,0.3180850232,0.3235652745,0.1155065149,0.1844076514,0,6.0,2,0,0.6569861498893027,-1.0651903315884157,0.027250458871394698,41.50628248226432,36.11828814376655,-46.9372654406757,-1135.3169166769728,-1377.0570733651311,1072.2881537361986,2082.0741027256536,12.2
2023-06-07 16:19:40.887158590+02:00,45.49201771,-0.191198397,-0.103346613,0.7127732491,0.5358363986,0.004018910229,0.02575176395,0,6.0,2,0,0.7451731705224712,-0.14398885310002046,-0.2594846644322477,41.46779711292418,36.09748602076884,-46.79379487723061,-1126.970071135098,-1369.791190891441,1062.8692647343353,2067.8685939379575,12.2
2023-06-07 16:19:41.088679295+02:00,45.69330271,-0.7969503504,-0.7009472555,-0.001699493229,0.2060757279,-0.2698934972,-0.1834787577,0,6.0,2,0,1.0613481070190405,-1.573220888536892,-0.849401057397882,41.30738296164391,35.956395852445524,-46.794136959725215,-1118.6555145556636,-1362.5537077522813,1053.450306876397,2053.7040477666833,12.2
2023-06-07 16:19:41.290200+02:00,45.89458825,0.9771287924,-0.0782456857,-0.4143974358,0.1400301754,-0.04785281047,-0.04119432718,0,6.0,2,0,1.0642501111418126,-2.9549717921822003,1.1633564477837888,41.50417567620092,35.94074258984435,-46.87767470895608,-1110.3043252303353,-1355.3230113811053,1044.017334966436,2039.5215996685981,12.2
2023-06-07 16:19:41.491720704+02:00,46.09587325,0.8194787952,1.973006097,-2.486956765,-0.2103401721,0.271944046,0.1093928963,0,6.0,2,0,3.278605268336047,2.4709249586872044,0.25262590929345213,41.669013119913984,36.33778270183404,-47.37813604003324,-1101.9139992488376,-1348.005124788946,1034.4780260097868,2025.210375367195,12.2
2023-06-07 16:19:41.693241409+02:00,46.29715825,-2.125914879,-0.2093285662,1.674675307,-0.5481792688,-0.3235740662,0.05465046316,0,6.0,2,0,2.714382048506893,-0.12435155673352595,-0.8998022973768994,41.24109834349593,36.29564800138775,-47.0410490208654,-1093.6127847688058,-1340.6993552810338,1025.0093684576582,2010.9967403471169,12.2
2023-06-07 16:29:03.751818696+02:00,48.68207279,0.6397986091,0.1207970434,-0.2444439832,0.01643124223,-0.0692974031,0.08244556934,0,6.3999999999999995,1,1,0.6954761295854502,2.682619385597746,1.1679358491723117,40.338968443336476,32.41674916199446,-47.19092871254198,-942.1263178061379,-1323.6855127655417,929.9772824543346,1872.0585143871642,13.1
2023-06-07 16:29:03.953963172+02:00,48.88337046,-0.6440412757,-0.3463545567,-0.6829161966,0.2462386191,-0.1029230207,0.02926407009,0,6.3999999999999995,1,1,1.000562429501901,-2.672225569845241,-0.6992962257417893,40.20925830504096,32.34697565399731,-47.32832078877624,-934.0307433121916,-1317.1719719370424,920.4486771864772,1858.6503706838405,13.1
2023-06-07 16:29:04.156107648+02:00,49.08466846,0.02572687179,0.00591738224,0.5067466056,0.1377131939,-0.1313859075,-0.09777766466,0,6.3999999999999995,1,1,0.5074337490074889,0.011676670820707637,0.05072170775045038,40.2145029904582,32.348219839650014,-47.2263912988711,-925.9371755048763,-1310.6624993030616,910.9436080205153,1845.268028513671,13.1
2023-06-07 16:29:04.358252124+02:00,49.28596646,0.2723954648,0.629175607,0.2506256962,-0.03337979689,-0.4962812364,-0.07817570865,0,6.3999999999999995,1,1,0.7299825157379876,1.1917219606747256,0.3824056216413617,40.26933565273009,32.474871630986755,-47.175940847475765,-917.8310387766206,-1304.1253725934412,901.4471854797682,1831.8744038260777,13.1
2023-06-07 16:29:04.560396600+02:00,49.48726446,-0.03246578783,-0.4617055035,0.5271849632,-0.193620339,-0.02469479293,-0.0845759362,0,6.3999999999999995,1,1,0.7015340225290548,-0.7192796032377551,-0.04629481467777778,40.26280035457291,32.381931236544354,-47.0698195687552,-909.7262175908782,-1297.6069545994333,891.9721249402487,1818.5158430069957,13.1
2023-06-07 16:29:04.762541076+02:00,49.68856246,0.2391146482,-0.5331280732,-0.1376749583,0.0196965076,-0.06586673856,0.3423051536,0,6.3999999999999995,1,1,0.6002963864297877,-1.8235150603012915,0.40969288629532163,40.31093365502627,32.27461362166534,-47.09753326251107,-901.6117072679887,-1291.1101394266193,882.4914856895716,1805.1759706819469,13.1
2023-06-07 16:29:04.964685552+02:00,49.88986004,0.4514138192,-1.714524667,0.4710470883,0.1671332717,-0.2153228968,0.08146195859,0,6.3999999999999995,1,1,1.8344630356897627,-1.3026726212748074,0.24862770020116132,40.401718057304386,31.929416615693803,-47.00261435650383,-893.4770580194597,-1284.6801312828552,873.028131883739,1791.8935269653869,13.1
2023-06-07 16:29:05.166830028+02:00,50.09115804,-0.00843605211,0.5819260114,0.1018060179,0.08868928254,-0.3069521487,0.2427377105,0,6.3999999999999995,1,1,0.5908244366982215,1.3976024060792536,-0.014278926633275868,40.40010419358595,32.04662377749037,-46.98221907793923,-885.3464620525288,-1278.231890447552,863.572526688885,1778.6153694595907,13.1
2023-06-07 16:29:05.368974504+02:00,50.29245604,0.7392792624,0.653722803,-0.5636572632,-0.2566466928,-0.1746677756,0.1564809978,0,6.3999999999999995,1,1,1.1364844219499795,2.2823459400602686,0.7082381086749061,40.548919630547125,32.17821687028752,-47.0956821577052,-877.1840456287078,-1271.754479747952,854.0922600618729,1765.300228109125,13.1
2023-06-07 16:29:05.571118980+02:00,50.49375404,0.03097387075,0.3080740052,0.8843375731,0.01211233996,-0.03638510406,-0.02257934771,0,6.3999999999999995,1,1,0.936974875087697,0.33521926856104567,0.03306333568916887,40.555154608782786,32.24023155138741,-46.91766677291698,-869.0203741163,-1265.2645856171655,844.6478275758484,1752.0048044668176,13.1
2023-06-07 16:29:05.773263456+02:00,50.69505204,0.2913182241,0.3394612741,1.195096035,0.03278244287,-0.04647155851,-0.007494248915,0,6.3999999999999995,1,1,1.2760700596672168,0.27675584852755775,0.2303243124337596,40.61379638465767,32.30856442694119,-46.67709633126355,-860.8448981316611,-1258.760936215151,835.2518214385575,1738.7290296066785,13.1
2023-06-07 16:29:05.975407932+02:00,50.89634992,-0.700463106,-0.2853575724,-0.2275522909,0.3442122042,0.01798466407,-0.03257403523,0,6.3999999999999995,1,1,0.7898465370481956,-2.243967377381537,-1.0904488965619175,40.4727704352536,32.25110329243433,-46.722874299341,-852.697302068882,-1252.2681071081524,825.8461079749874,1725.482510804795,13.1
2023-06-07 16:29:06.177552407+02:00,51.09764792,0.0132100296,0.7934636557,-1.290036106,0.002232543426,0.1279209405,0.01036949549,0,6.3999999999999995,1,1,1.5145798864974025,2.5901652548988325,0.00872202067942376,40.4754537148845,32.41084516529732,-46.98258384038272,-844.5501825066865,-1245.7446153145067,816.3891001259473,1712.2020383592644,13.1
2023-06-07 16:29:06.379696883+02:00,51.29894592,0.05598328918,-0.06338557184,0.5927755201,-0.32323879,0.2437754422,-0.003341274336,0,6.3999999999999995,1,1,0.598777652066876,-0.1065253691109789,0.09363271063527627,40.486723039029854,32.39808577645707,-46.863259313737636,-836.4002861323758,-1239.2229454438773,806.9556197526105,1698.9456493388006,13.1
2023-06-07 16:29:06.581841359+02:00,51.50024392,-0.6644118056,0.5692667896,0.6449455476,0.2673742473,-0.2279057652,0.2464871109,0,6.3999999999999995,1,1,1.0869510037399142,0.7231512344494168,-0.6576541510824895,40.352978271386185,32.51267804266997,-46.73343306489685,-828.2773123123022,-1232.6782083792439,797.5482731435128,1685.7111613495808,13.1
2023-06-07 16:29:06.783985835+02:00,51.70154192,-0.09210928783,0.1459862638,0.6502331847,0.4471371174,-0.4575820267,0.1426822841,0,6.3999999999999995,1,1,0.6727550108382228,0.2208515350874768,-0.13734496358955708,40.33443685596316,32.54206478559924,-46.60254242528146,-820.1580708420415,-1226.127555821989,788.1672745583605,1672.499834678048,13.1
2023-06-07 16:29:06.986130311+02:00,51.90284042,0.3115822615,0.1726823115,-0.345871869,-0.1692023575,-0.05082172528,0.364759922,0,6.3999999999999995,1,1,0.49651791120964667,2.6785318454403413,0.6783828963012533,40.39725808371663,32.576906306453225,-46.67228166881014,-812.0282005596188,-1219.5729190011439,778.7741719795059,1659.288134775702,13.1
2023-06-07 16:29:07.188274787+02:00,52.10413742,1.409765156,0.2237764513,-0.3290696025,-0.1958178133,-0.2895506918,0.1204532757,0,6.3999999999999995,1,1,1.4648551117832893,2.544397041034289,1.2956748917449246,40.68073855529411,32.62170908403304,-46.73817460846138,-803.8332390048008,-1212.9971790332909,769.3601145158891,1646.0331157906796,13.1
