Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
5043,2023-06-07 16:19:59.225542731-02:00,63.80902687,1.423009976,0.6840675133,-0.5607930046,0.04840952903,-0.09687247127,0.07754329592,0,6.0,2,0,0,1.6755281401863298,2.2574895302794142,1.0146397222682308,315.36821738036485,41.854295368548485,-138.91676492303148,-218.12078805376564,-1408.9009728305498,-23.883857397001908,1425.8853628774739,12.2
5044,2023-06-07 16:19:59.427063436-02:00,64.01031821,-1.414516895,-1.030474695,-0.7349944228,0.07329449058,-0.1384006292,-0.06536800414,0,6.0,2,0,0,1.8981446058777738,-2.1903650345411654,-0.8408501457173733,315.0871535587362,41.64735629573682,-139.0663278532937,-154.6990083679664,-1400.5340992557606,-51.87698253113712,1410.0066551916386,12.2
4614,2023-06-07 16:29:03.751818696-02:00,48.68207279,0.6397986091,0.1207970434,-0.2444439832,0.01643124223,-0.0692974031,0.08244556934,0,6.3999999999999995,1,1,0,0.6954761295854502,2.682619385597746,1.1679358491723117,312.20967479483755,37.70099078948533,-138.1391609412714,-4911.366766365675,-2103.0954801240428,2082.524614959375,5734.234289265752,13.1
4615,2023-06-07 16:29:03.953963172-02:00,48.88337046,-0.6440412757,-0.3463545567,-0.6829161966,0.2462386191,-0.1029230207,0.02926407009,0,6.3999999999999995,1,1,0,1.000562429501901,-2.672225569845241,-0.6992962257417893,312.07951896243287,37.63120861871095,-138.27640392056216,-4848.537834842919,-2095.5169577780607,2054.6864830255004,5667.560939219479,13.1
4616,2023-06-07 16:29:04.156107648-02:00,49.08466846,0.02572687179,0.00591738224,0.5067466056,0.1377131939,-0.1313859075,-0.09777766466,0,6.3999999999999995,1,1,0,0.5074337490074889,0.011676670820707637,0.05072170775045038,312.0852093419593,37.632461467140885,-138.17462352760052,-4785.723654887456,-2087.945053863101,2026.8755760361148,5600.972241462411,13.1
4617,2023-06-07 16:29:04.358252124-02:00,49.28596646,0.2723954648,0.629175607,0.2506256962,-0.03337979689,-0.4962812364,-0.07817570865,0,6.3999999999999995,1,1,0,0.7299825157379876,1.1917219606747256,0.3824056216413617,312.1400420042216,37.75911325847744,-138.12417307620197,-4722.890488711923,-2080.3442198823222,1999.0714562441508,5534.420776263172,13.1
4618,2023-06-07 16:29:04.560396600-02:00,49.48726446,-0.03246578783,-0.4617055035,0.5271849632,-0.193620339,-0.02469479293,-0.0845759362,0,6.3999999999999995,1,1,0,0.7015340225290548,-0.7192796032377551,-0.04629481467777778,312.133506706074,37.666172864035225,-138.01805179748462,-4660.05863807917,-2072.762094617211,1971.2886984534912,5467.949189949435,13.1
4619,2023-06-07 16:29:04.762541076-02:00,49.68856246,0.2391146482,-0.5331280732,-0.1376749583,0.0196965076,-0.06586673856,0.3423051536,0,6.3999999999999995,1,1,0,0.6002963864297877,-1.8235150603012915,0.40969288629532163,312.18164000652735,37.55885524915621,-138.04576549124047,-4597.2170983091355,-2065.2015721732664,1943.5003619516353,5401.542024237055,13.1
4620,2023-06-07 16:29:04.964685552-02:00,49.88986004,0.4514138192,-1.714524667,0.4710470883,0.1671332717,-0.2153228968,0.08146195859,0,6.3999999999999995,1,1,0,1.8344630356897627,-1.3026726212748074,0.24862770020116132,312.27185716175654,37.21364721783182,-137.95065682548665,-4534.347937255939,-2057.706246087188,1915.7271735396694,5335.211037505612,13.1
4621,2023-06-07 16:29:05.166830028-02:00,50.09115804,-0.00843605211,0.5819260114,0.1018060179,0.08868928254,-0.3069521487,0.2427377105,0,6.3999999999999995,1,1,0,0.5908244366982215,1.3976024060792536,-0.014278926633275868,312.27081054508704,37.33086540498124,-137.93045130666863,-4471.497908385082,-2050.1959108713195,1887.966046646848,5268.966939632187,13.1
4622,2023-06-07 16:29:05.368974504-02:00,50.29245604,0.7392792624,0.653722803,-0.5636572632,-0.2566466928,-0.1746677756,0.1564809978,0,6.3999999999999995,1,1,0,1.1364844219499795,2.2823459400602686,0.7082381086749061,312.4196259820386,37.46245849777821,-138.04391438643137,-4408.608462513994,-2042.6547929005617,1860.1780827686223,5202.742515089747,13.1
4623,2023-06-07 16:29:05.571118980-02:00,50.49375404,0.03097387075,0.3080740052,0.8843375731,0.01211233996,-0.03638510406,-0.02257934771,0,6.3999999999999995,1,1,0,0.936974875087697,0.33521926856104567,0.03306333568916887,312.42586096028384,37.52447317887828,-137.86589900164637,-4345.717761554566,-2035.1011914986718,1832.4259530314544,5136.602437027162,13.1
4624,2023-06-07 16:29:05.773263456-02:00,50.69505204,0.2913182241,0.3394612741,1.195096035,0.03278244287,-0.04647155851,-0.007494248915,0,6.3999999999999995,1,1,0,1.2760700596672168,0.27675584852755775,0.2303243124337596,312.48450273615873,37.59280605443207,-137.62532855999294,-4282.815256122783,-2027.5338348255266,1804.722249642985,5070.5445829611635,13.1
4625,2023-06-07 16:29:05.975407932-02:00,50.89634992,-0.700463106,-0.2853575724,-0.2275522909,0.3442122042,0.01798466407,-0.03257403523,0,6.3999999999999995,1,1,0,0.7898465370481956,-2.243967377381537,-1.0904488965619175,312.3433147161652,37.535341769824306,-137.67105231099856,-4219.938655918777,-2019.9768414261634,1777.0082828243105,5004.5926044825865,13.1
4626,2023-06-07 16:29:06.177552407-02:00,51.09764792,0.0132100296,0.7934636557,-1.290036106,0.002232543426,0.1279209405,0.01036949549,0,6.3999999999999995,1,1,0,1.5145798864974025,2.5901652548988325,0.00872202067942376,312.3461600663856,37.69508679278819,-137.93081606911213,-4157.066514228003,-2012.3901000167298,1749.244144741805,4938.701347143255,13.1
4627,2023-06-07 16:29:06.379696883-02:00,51.29894592,0.05598328918,-0.06338557184,0.5927755201,-0.32323879,0.2437754422,-0.003341274336,0,6.3999999999999995,1,1,0,0.598777652066876,-0.1065253691109789,0.09363271063527627,312.35742939053097,37.682327403947944,-137.81149154246702,-4094.189588406548,-2004.80472287497,1721.5029671172895,4872.904968134716,13.1
4628,2023-06-07 16:29:06.581841359-02:00,51.50024392,-0.6644118056,0.5692667896,0.6449455476,0.2673742473,-0.2279057652,0.2464871109,0,6.3999999999999995,1,1,0,1.0869510037399142,0.7231512344494168,-0.6576541510824895,312.2236846228873,37.79691967016085,-137.68166529362625,-4031.3395851393293,-1997.1962785392059,1693.7879232570128,4807.224703994343,13.1
4629,2023-06-07 16:29:06.783985835-02:00,51.70154192,-0.09210928783,0.1459862638,0.6502331847,0.4471371174,-0.4575820267,0.1426822841,0,6.3999999999999995,1,1,0,0.6727550108382228,0.2208515350874768,-0.13734496358955708,312.2051432074547,37.826306413089924,-137.55077465400765,-3968.4933142218147,-1989.5819187107934,1666.0992274206512,4741.651825249915,13.1
4630,2023-06-07 16:29:06.986130311-02:00,51.90284042,0.3115822615,0.1726823115,-0.345871869,-0.1692023575,-0.05082172528,0.364759922,0,6.3999999999999995,1,1,0,0.49651791120964667,2.6785318454403413,0.6783828963012533,312.2686397293232,37.86116105936415,-137.6207398019996,-3905.643962707047,-1981.9654656633256,1638.4005173195849,4676.173449056946,13.1
4631,2023-06-07 16:29:07.188274787-02:00,52.10413742,1.409765156,0.2237764513,-0.3290696025,-0.1958178133,-0.2895506918,0.1204532757,0,6.3999999999999995,1,1,0,1.4648551117832893,2.544397041034289,1.2956748917449246,312.5500943185844,37.9059244606838,-137.68595502827068,-3842.6994629950204,-1974.320347932994,1610.672538891645,4610.699082211301,13.1
4632,2023-06-07 16:29:07.390419263-02:00,52.30543542,-0.4428929642,-0.1921552938,-0.7025827217,-0.1048946828,0.01696869731,0.005201140884,0,6.3999999999999995,1,1,0,0.8524671932130916,-2.87462294582411,-0.5463154656674657,312.46249353200614,37.86743229279403,-137.82806751905528,-3779.8204776725725,-1966.7075175441742,1582.936026029315,4545.4007266135695,13.1
4633,2023-06-07 16:29:07.592563739-02:00,52.50673342,-0.3673337817,0.3159987366,-0.1390210605,0.04546594247,0.2631756961,0.07387699932,0,6.3999999999999995,1,1,0,0.5040993592272897,1.9852544602250022,-0.8164118450842357,312.3885499764175,37.93104220647413,-137.85605218049182,-3716.937287339419,-1959.0720746100953,1555.185878437486,4480.199695105409,13.1
4634,2023-06-07 16:29:07.794708215-02:00,52.70803042,0.01374285713,-0.4732479072,0.4156835309,0.06585218757,-0.05686223134,-0.1008646414,0,6.3999999999999995,1,1,0,0.6300359082248936,-0.8500646959486853,0.02181454579031951,312.38976450121567,37.83559039021213,-137.77169149709175,-3654.0357000649715,-1951.446151572867,1527.4451244651398,4415.111276977081,13.1
4635,2023-06-07 16:29:07.996852691-02:00,52.90932833,-0.09755180307,-0.3428099746,-0.4800200062,0.0335570313,0.0475329794,-0.3292136192,0,6.3999999999999995,1,1,0,0.5978747689271632,-2.521427951347048,-0.16389706376597069,312.3715397423603,37.766754501523,-137.86894134329526,-3591.1724807098453,-1943.85260469443,1499.6992998146243,4350.193182474716,13.1
4636,2023-06-07 16:29:08.198997167-02:00,53.11062633,0.3549868011,0.3850391507,0.3408529115,-0.06997456402,0.05515759811,-0.1824234575,0,6.3999999999999995,1,1,0,0.624861171625358,0.8461947849008611,0.6042014334646744,312.44313753630547,37.84427899794117,-137.80038997491764,-3528.279907618011,-1936.235496114351,1471.9610274268107,4285.374694140238,13.1
4637,2023-06-07 16:29:08.401141643-02:00,53.31192433,-0.267406328,-0.442113238,0.6021883678,-0.04303468019,-0.1568338275,-0.2369418144,0,6.3999999999999995,1,1,0,0.793474063711547,-0.633297660879669,-0.34373613795486946,312.38930917728067,37.755282487356915,-137.67917066085138,-3465.39656445912,-1928.6354332601431,1444.2464857310715,4220.71746210738,13.1
4638,2023-06-07 16:29:08.603286118-02:00,53.51322233,-0.3765013388,-0.5583003366,0.3242582211,-0.07952576131,0.01903253049,-0.1815018505,0,6.3999999999999995,1,1,0,0.7473927467649135,-1.0446176195178596,-0.5279378159689068,312.31352021079397,37.642897746201335,-137.61389812946527,-3402.5284774678494,-1921.0579932296962,1416.5450832654572,4156.231926427462,13.1
4639,2023-06-07 16:29:08.805430594-02:00,53.71452033,0.2034258751,-0.5360136741,-0.3335343902,-0.1014889777,0.02676972561,-0.3588079214,0,6.3999999999999995,1,1,0,0.663278173113263,-2.127415510094357,0.31172155406491214,312.35446943259984,37.53499926563235,-137.68103793514373,-3339.652147480005,-1913.502272947523,1388.8301656911883,4091.8964605518745,13.1
4640,2023-06-07 16:29:09.007575070-02:00,53.91581892,-0.466693617,0.5194338942,-0.5257768806,-0.08590352535,-0.007909862325,-0.5072647333,0,6.3999999999999995,1,1,0,0.8741028719583217,2.3622630351096454,-0.5632199367999033,312.2614401695978,37.63967059038817,-137.78727961994923,-3276.8041483092957,-1905.9310687625798,1361.0978512143467,4027.7296366354817,13.1
4641,2023-06-07 16:29:09.209719546-02:00,54.11711692,0.1455360281,0.4816550338,-0.4164351904,-0.298086822,-0.3812177479,-0.2030638158,0,6.3999999999999995,1,1,0,0.6531390164915026,2.283701157103437,0.22471188521065627,312.2898210522695,37.7365164646609,-137.8707033406119,-3213.931227698565,-1898.3291972457155,1333.340765037193,3963.685819184151,13.1
4642,2023-06-07 16:29:09.411864022-02:00,54.31841492,-0.460599795,0.410295614,0.03723390897,-0.2606919706,-0.0473542884,-0.2251010686,0,6.3999999999999995,1,1,0,0.6179652304125736,1.4802952391987314,-0.8410582510020779,312.19710323473555,37.819108151167875,-137.86320822920405,-3151.0865752116188,-1890.7162864131014,1305.5891769470707,3899.835609246621,13.1
4643,2023-06-07 16:29:09.614008498-02:00,54.51971192,0.260660103,-0.2591579533,0.5754888117,0.1298309565,-0.2165132314,-0.08009821177,0,6.3999999999999995,1,1,0,0.6828571640149158,-0.42312554200334973,0.39165628320191725,312.2480224114369,37.76675255641752,-137.74667918664525,-3088.216331204735,-1883.1045598004025,1277.8546978141064,3836.1537404262467,13.1
4644,2023-06-07 16:29:09.816152974-02:00,54.72100992,0.6914259419,-0.1998052061,0.8320704818,0.03400634229,-0.03086933121,-0.02035341039,0,6.3999999999999995,1,1,0,1.1001514623904518,-0.23566803475180165,0.679600714509346,312.38875625140184,37.72671978510697,-137.5798693585411,-3025.3484409403463,-1875.519601417697,1250.1664933780212,3772.694425151244,13.1
4645,2023-06-07 16:29:10.018297450-02:00,54.92230779,0.04254521817,-0.1831166679,-0.4579223549,0.01038456708,0.06736279279,-0.08397950232,0,6.3999999999999995,1,1,0,0.49500979057902816,-2.7611846897087355,0.08605440706983486,312.39711876981545,37.689834425652606,-137.67195930292857,-2962.4616125414427,-1867.931506800248,1222.452613843193,3709.4119901907293,13.1
4646,2023-06-07 16:29:10.220441926-02:00,55.12360479,-0.02989652127,0.3153081805,-0.8396449649,0.2113636881,0.03059288114,0.2272291183,0,6.3999999999999995,1,1,0,0.8973944047943414,2.782361261639792,-0.03332097248931819,312.38975052401446,37.75314212275839,-137.84038230364902,-2899.5656893094624,-1860.3238394376203,1194.7004750235046,3646.312548208392,13.1
4647,2023-06-07 16:29:10.422586402-02:00,55.32490279,0.1806722394,-0.216004917,0.2779836488,-0.01731459051,0.1100509614,0.4042134881,0,6.3999999999999995,1,1,0,0.395696210821066,-0.6605844393567075,0.4741622724527275,312.42767136923715,37.709848314428065,-137.78510951234605,-2836.689028333951,-1852.7421640784573,1166.9705430626836,3583.4729548861333,13.1
4648,2023-06-07 16:29:10.624730878-02:00,55.52620079,0.358855319,0.5966253269,0.1180785998,-0.08708192408,0.1005952284,0.308968842,0,6.3999999999999995,1,1,0,0.7061738287446315,1.3754104112732792,0.5330569505679599,312.4999082272302,37.82994779948105,-137.76134052635862,-2773.7834218075272,-1845.1270712462524,1139.2394607373685,3520.8287275925845,13.1
4649,2023-06-07 16:29:10.826875354-02:00,55.72749779,-0.3959981485,-0.0620424664,0.1125939481,0.02576917596,0.1797584742,0.2055546939,0,6.3999999999999995,1,1,0,0.41634264542701926,-0.5036324492611108,-1.2568918117880048,312.41864256363914,37.81727090705112,-137.7379913372219,-2710.8807068272954,-1837.505401917502,1111.5075568278533,3458.4316326349262,13.1
4650,2023-06-07 16:29:11.029019830-02:00,55.92879542,0.0139138151,0.2431628948,0.004034615345,0.1239384711,0.03121332265,0.3276646435,0,6.3999999999999995,1,1,0,0.2435940594085475,1.5542056164263571,0.05714996518821942,312.42242115947056,37.86633737833654,-137.73761025783634,-2647.9992981428095,-1829.8887487941877,1083.7847810105636,3396.3189731646944,13.1
4651,2023-06-07 16:29:11.231164305-02:00,56.13009342,0.2002727275,0.207821154,0.2639504043,-0.05254057422,-0.3905759156,0.04593296349,0,6.3999999999999995,1,1,0,0.3911120214980798,0.6669793301522428,0.5375810779415444,312.4633099145968,37.90824096213634,-137.68473074131438,-2585.1059260031006,-1822.2612591764891,1056.071112158761,3334.470713514826,13.1
4652,2023-06-07 16:29:11.433308781-02:00,56.33139142,1.179989169,-0.4390434498,-0.1573859771,-0.01944765821,0.1169757918,-0.0447948277,0,6.3999999999999995,1,1,0,1.268819898786789,-1.9150009669363173,1.1943842481269666,312.70083937433816,37.8198623937785,-137.71641222373268,-2522.159872438725,-1814.6481965163462,1028.3490738109479,3272.879514566338,13.1
4653,2023-06-07 16:29:11.635453257-02:00,56.53268942,-0.3868289834,-0.7831784034,-0.7036679649,0.1122246012,0.08642888069,-0.136467278,0,6.3999999999999995,1,1,0,1.1216744976939426,-2.3027694835919132,-0.3520975298743232,312.6229714736267,37.66221014752956,-137.85805917772623,-2459.2294935269397,-1807.066868938005,1000.5985222145545,3211.619182484767,13.1
4654,2023-06-07 16:29:11.837597733-02:00,56.73398742,-0.2616169633,-0.6451303196,0.1150276323,0.0807659477,-0.1547122747,0.006549398415,0,6.3999999999999995,1,1,0,0.7055975630244592,-1.394349177318737,-0.3798418762503703,312.5703085021594,37.53234670445604,-137.8349043454044,-2396.309715566158,-1799.511682611155,972.8526316396683,3150.711791271779,13.1
4655,2023-06-07 16:29:12.039742209-02:00,56.93528567,-0.5525871684,0.332714172,-0.4724022536,0.1536454111,-0.0700712353,0.09199204296,0,6.3999999999999995,1,1,0,0.7995093421194865,2.5279848196588337,-0.7630899545989946,312.45946186569677,37.59936809794528,-137.9301692750047,-2333.4151487690783,-1791.9452304971255,945.088738166816,3090.1596542276193,13.1
4656,2023-06-07 16:29:12.241886685-02:00,57.13658367,-0.2670018469,-0.13174537,-0.6993921885,-0.03026560321,-0.09918679297,-0.06313768774,0,6.3999999999999995,1,1,0,0.7601291088356421,-2.9554031911141867,-0.3589149676581852,312.4053268725575,37.57280132236104,-138.07078422301024,-2270.525683322724,-1784.379675251186,917.2941917024244,3029.9713428032046,13.1
4657,2023-06-07 16:29:12.444031161-02:00,57.33788267,-1.242952279,-0.9773901629,-0.319430906,0.2042006552,-0.1435989141,0.06876013428,0,6.3999999999999995,1,1,0,1.613151574438361,-1.8866737057934113,-0.8796436364848299,312.15667377619314,37.37624031258999,-138.13577124736983,-2207.7001364731705,-1776.8647398211037,889.4921559827877,2970.2499039235877,13.1
4658,2023-06-07 16:29:12.646175637-02:00,57.53918067,-0.05637888987,-0.5566789037,-0.3759047766,0.01349648461,-0.3716330528,0.2483425885,0,6.3999999999999995,1,1,0,0.674072979816209,-2.1647267856531176,-0.08373697285996233,312.1437741069263,37.26399628739259,-138.21075390524624,-2144.855251764747,-1769.3547449040827,861.6661888822529,2910.925778064476,13.1
4659,2023-06-07 16:29:12.848320113-02:00,57.74047967,0.6058320968,-0.2943985373,-0.1137432548,0.01290428359,-0.1415842324,0.05138235167,0,6.3999999999999995,1,1,0,0.6831109399577509,-1.9394873982529737,1.090530616844313,312.2672781572949,37.204919274794136,-138.23433690644265,-2082.006816063436,-1761.874221587351,833.844035647486,2852.0604885965386,13.1
4660,2023-06-07 16:29:13.050464589-02:00,57.94177817,-0.309999201,-0.398852613,-0.09744604155,0.07127761096,0.05463534966,0.09224653244,0,6.3999999999999995,1,1,0,0.5144692823982113,-1.8104181507020773,-0.6467064009877314,312.20410015265895,37.12453842999467,-138.25360929269178,-2019.1554275802575,-1754.3967314264778,806.0117203193678,2793.662725752504,13.1
4661,2023-06-07 16:29:13.252609065-02:00,58.14307717,-0.1096826559,0.3273136836,-0.375101223,-0.01989362016,0.006934941746,-0.04021273553,0,6.3999999999999995,1,1,0,0.5097700069376134,2.4241230243731056,-0.21685675128085988,312.1827966191828,37.19051855984485,-138.32946019824928,-1956.3183581301616,-1746.9146749303536,778.1681403420293,2735.7701026379186,13.1
4662,2023-06-07 16:29:13.454753541-02:00,58.34437517,0.5843789184,-0.1430076921,0.5800907166,-0.1103960201,0.1900469959,-0.02886856534,0,6.3999999999999995,1,1,0,0.835736297976595,-0.24170675610070547,0.7743316109296358,312.2988800854338,37.16154664481646,-138.21200191314023,-1893.4434996964221,-1739.4254517054562,750.3424750481603,2678.384404532845,13.1
4663,2023-06-07 16:29:13.656898016-02:00,58.54567417,-0.9325978598,-0.1445022404,-0.519929738,0.1304232925,-0.6027781963,0.2065110058,0,6.3999999999999995,1,1,0,1.0774723189209587,-2.87050776107642,-1.046232133368479,312.112700494498,37.13264309794253,-138.31734985341808,-1830.6249313710027,-1731.959328829326,722.5030583607733,2621.6180929755365,13.1
4664,2023-06-07 16:29:13.859042492-02:00,58.74697317,0.2208797407,-1.268381528,-1.074259815,-0.378875047,0.01851543598,-0.2484297603,0,6.3999999999999995,1,1,0,1.6767867218424495,-2.2735189147328025,0.132111956677074,312.1571633654211,36.87731916473766,-138.53359727991776,-1767.7880065427073,-1724.5359613587834,694.6163837619233,2565.461096701019,13.1
4665,2023-06-07 16:29:14.061186968-02:00,58.94827096,0.841299727,0.4261082393,-0.4397362717,-0.1976894736,-0.1961517632,0.00506044412,0,6.3999999999999995,1,1,0,1.0405390194020774,2.3719327746258396,0.9416378438567707,312.3246387773487,36.96287214356374,-138.62128249984949,-1704.9071208934197,-1717.0850507696352,666.7080506372793,2509.8982025640425,13.1
4666,2023-06-07 16:29:14.263331444-02:00,59.14956996,-0.2048124692,2.472944205,0.3997250175,-0.2818080783,-0.6956920028,-0.0512779206,0,6.3999999999999995,1,1,0,2.51340034180754,1.4105430745744942,-0.08157865505452691,312.285287613929,37.4608955227228,-138.54165150537696,-1642.0546529700703,-1709.5545313513278,638.8237623096055,2454.9981625850387,13.1
4667,2023-06-07 16:29:14.465475920-02:00,59.35086896,0.10391668,-4.132368804,-0.09065925144,-0.1614866704,-0.005384126212,-0.3456825316,0,6.3999999999999995,1,1,0,4.134669238104334,-1.5927316173822594,0.0251356559059175,312.3062059376963,36.62905381484641,-138.55990112203258,-1579.1877260210183,-1702.181139447453,610.9317927736416,2400.935684462972,13.1
4668,2023-06-07 16:29:14.667620396-02:00,59.55216696,-0.8840873122,1.226002078,-0.8747096208,0.08655881882,0.4206894338,0.1180891171,0,6.3999999999999995,1,1,0,1.7463700614627526,2.1905021819145554,-0.5308224946252208,312.1266894755952,36.87566361772743,-138.73529009047212,-1516.3494026975297,-1694.7496861284724,583.0016214020341,2347.6334680377836,13.1
4669,2023-06-07 16:29:14.869764872-02:00,59.75346596,-0.5927062306,-0.3582992488,0.5030534311,0.1720832884,-0.04387221858,0.1056739688,0,6.3999999999999995,1,1,0,0.8560033773439141,-0.6188994794535032,-0.7648254751782687,312.00892887432417,36.80372152666154,-138.634715141363,-1453.5498501827988,-1687.3495528972728,555.0974880904788,2295.231775205594,13.1
4670,2023-06-07 16:29:15.071909348-02:00,59.95476271,-0.006925716307,1.73091909,0.4374131729,-0.104983598,-0.2940470874,-0.2316734493,0,6.3999999999999995,1,1,0,1.7853456655502986,1.3232727195979965,-0.0038792116343021005,312.0040473006724,37.15173854397233,-138.54511571520115,-1390.7282025621973,-1679.8521684859447,527.202602020431,2243.6512262261094,13.1
4671,2023-06-07 16:29:15.274053824-02:00,60.15606171,1.28388235,-2.581294865,-1.047057545,-0.03182810917,0.2539176643,-0.3965480626,0,6.3999999999999995,1,1,0,3.067208269951409,-1.9561490085319213,0.43188489087882936,312.265978967741,36.632541733531106,-138.75743594382723,-1327.8849181650412,-1672.4968510617505,499.2767617440861,2193.1259328910664,13.1
4672,2023-06-07 16:29:15.476198300-02:00,60.35735971,1.553173236,1.608064411,0.9122024062,0.06225762144,-0.04154186696,0.141023472,0,6.3999999999999995,1,1,0,2.4146079352202414,1.0547927706002413,0.6987228485641905,312.5770783792863,36.95605990259071,-138.5731221137454,-1264.9571808615674,-1665.0493615949667,471.3797891343789,2143.5262889839773,13.1
4673,2023-06-07 16:29:15.678342776-02:00,60.55865871,-0.7758693838,2.125820155,1.960218236,-0.02434320562,-0.5154043436,0.09070167691,0,6.3999999999999995,1,1,0,2.993917194056871,0.8259047179362311,-0.26214056106706374,312.42244945588504,37.38416896278236,-138.17922054097303,-1202.0731382113454,-1657.5322373313795,443.56679192003236,2095.0285072753236,13.1
4674,2023-06-07 16:29:15.880487252-02:00,60.75995671,-0.3757831545,-0.2914316601,0.1796901264,-0.2045407742,0.03575913236,-0.2580341697,0,6.3999999999999995,1,1,0,0.5083639771268817,-1.0182767735356557,-0.8318832011909112,312.3452530266316,37.325318637837086,-138.142362840211,-1139.1926918872455,-1650.0104911599378,415.756807042915,2047.7178352472508,13.1
4675,2023-06-07 16:29:16.082631728-02:00,60.96125717,-0.8563598156,-1.022646443,-0.6682478714,-0.053607665,0.08728765696,-0.1654705554,0,6.3999999999999995,1,1,0,1.4918824011247163,-2.149592726695681,-0.6113982203832635,312.1766844756472,37.11991557950972,-138.27856963880535,-1076.3653034192464,-1642.5583993416915,387.926348200618,2001.7610280153356,13.1
4676,2023-06-07 16:29:16.284776203-02:00,61.16255517,0.4639255451,1.43878401,1.390479577,-0.1268745214,-0.4614672363,-0.05274956301,0,6.3999999999999995,1,1,0,2.053961974546294,0.8024696517469635,0.22783460088091192,312.26625679284854,37.40908629779905,-137.99697904233716,-1013.4935766957834,-1635.0079521400398,360.1430916445,1957.0700753994572,13.1
4677,2023-06-07 16:29:16.486920679-02:00,61.36385417,0.2345300657,-0.5140948015,0.5126517087,0.1614317745,0.1211281866,-0.3102294207,0,6.3999999999999995,1,1,0,0.7629610678662446,-0.7868036630367665,0.31245378649130795,312.3150187241453,37.30578536768828,-137.89446830180364,-950.6299105337715,-1627.50645717727,332.38686217400743,1913.8849289079628,13.1
4678,2023-06-07 16:29:16.689065155-02:00,61.56515217,-0.319052445,-0.464764182,0.4935646061,0.06895777583,-0.03825375438,-0.0785708949,0,6.3999999999999995,1,1,0,0.7492704638014603,-0.7553544470763999,-0.4398651539440181,312.24924260694024,37.21204394213847,-137.79442971060055,-887.7700400183621,-1620.0076621356307,304.6474678524006,1872.2634827932834,13.1
4679,2023-06-07 16:29:16.891209631-02:00,61.76645117,-1.094337692,1.410492842,0.8077191675,-0.2212486863,0.0564621985,0.1116072237,0,6.3999999999999995,1,1,0,1.9594579084563202,1.0507296920596698,-0.5925643605983094,312.0305047029574,37.49615960121762,-137.63252117946175,-824.9630216800329,-1612.4677705121956,276.9436923867871,1832.2974940857307,13.1
4680,2023-06-07 16:29:17.093354107-02:00,61.96774854,-0.6240002364,1.321414019,0.2042898743,-0.5856629014,-0.2480577528,-0.2206970602,0,6.3999999999999995,1,1,0,1.4755492731110331,1.4174112075582121,-0.43663605614674245,311.902368458381,37.7618531462442,-137.59028369845564,-762.1712151509352,-1604.8533519791154,249.2448876148374,1794.0407622362954,13.1
4681,2023-06-07 16:29:17.295498583-02:00,62.16904754,0.6154001516,-0.5173370826,-0.6095082048,-0.3290849328,0.03736439347,-0.169247508,0,6.3999999999999995,1,1,0,1.0088881282584807,-2.4378085203456568,0.6560335641379668,312.0287735144762,37.65801948443668,-137.71409122416821,-699.3663067320103,-1597.2858255714555,221.52519701922847,1757.6998186487551,13.1
4682,2023-06-07 16:29:17.497643059-02:00,62.37034654,-0.6052985018,-0.5105964124,1.013038298,-0.07890678942,-0.09659650177,-0.1239686832,0,6.3999999999999995,1,1,0,1.285823302733238,-0.4668622522297672,-0.49013818454021174,311.9069275313623,37.555236937216975,-137.51016762781913,-636.5797541268751,-1589.7259939312305,193.8445377859163,1723.3798838254747,13.1
4683,2023-06-07 16:29:17.699787535-02:00,62.57164454,-1.199714458,-0.7210751259,0.9767981324,-0.01460861042,-0.07575327158,0.01669471711,0,6.3999999999999995,1,1,0,1.7068680995865095,-0.6359080553230059,-0.7794309105811815,311.6638779395751,37.40989939207544,-137.31285700335238,-573.8392764661547,-1582.1875586666572,166.2027713286473,1691.222146026973,13.1
4684,2023-06-07 16:29:17.901932011-02:00,62.77294354,-0.274215703,0.4366513538,0.3477707523,0.1114766747,-0.1230904311,0.02368322201,0,6.3999999999999995,1,1,0,0.6219350068153946,0.8982240764217061,-0.45660931554384915,311.6102268638832,37.49798271631702,-137.2435332358979,-511.1153001040444,-1574.6471121706934,138.57661098714576,1661.3114864409488,13.1
4685,2023-06-07 16:29:18.104076487-02:00,62.97424258,-0.2591357338,0.3072530562,-0.8680694497,0.2375884652,0.00815654546,-0.1070576236,0,6.3999999999999995,1,1,0,0.9566087698629809,2.801403374891263,-0.2743174634810133,311.5581250093205,37.55983991276875,-137.41830205435585,-448.39905019888164,-1567.0866653508806,110.9144662416487,1633.7454954066352,13.1
4686,2023-06-07 16:29:18.306220963-02:00,63.17554158,1.050016674,-0.2020902979,-0.5489120471,0.2651006877,0.05447045341,0.008632779121,0,6.3999999999999995,1,1,0,1.2019483930830166,-2.788827584772233,1.0625421989602508,311.7694304062646,37.519151874400045,-137.52877019422223,-385.6400865264433,-1559.5337862029282,83.23004029057957,1608.661290095381,13.1
