datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 17:39:44.974127845+02:00,97.85157063,0.7858418101,-0.3000510406,0.6542426205,0.1182188317,-0.1658752561,0.265229702,1,4.7,1,0,0.0,1.0656506857057308,-0.4300020463138706,0.8292560379831421,229.47487819764225,106.25415104098272,-257.67161078600293,10001.573264325383,-6807.971420341375,5746.934671237205,13394.297321521632,21.1
2023-06-07 17:39:45.175632224+02:00,98.05287392,-0.1857137087,-0.4117884082,0.1745048887,-0.009712096304,-0.3078732193,0.04852246866,1,4.7,1,0,0.0,0.48426359651247547,-1.1699652544114383,-0.39358000323421716,229.43781260239803,106.17140447255854,-257.6368407830069,10047.773762420396,-6786.608236782895,5695.079521191873,13395.88517766005,21.1
2023-06-07 17:39:45.377136602+02:00,98.25417692,-0.3678615295,0.1933697605,0.006769833192,-0.1673037708,-0.1367036551,0.07758946717,1,4.7,1,0,0.0,0.41564383768240115,1.5358008377752856,-1.086580485434248,229.36343044199828,106.21017743362904,-257.6351068404832,10093.93083411255,-6765.218032563912,5643.208596878155,13397.813925407963,21.1
2023-06-07 17:39:45.578640980+02:00,98.45547992,1.057282425,1.161849352,-0.1887001741,-0.09681995213,-0.4220095277,-0.1521681249,1,4.7,1,0,0.0,1.5821971427929171,1.7318040850055192,0.7318362599042281,229.57626456598186,106.4440611937272,-257.6730927516119,10140.145224897764,-6743.790523712954,5591.33823028758,13400.161156314987,21.1
2023-06-07 17:39:45.780145359+02:00,98.65678292,0.4269139856,-1.907621947,0.3694329321,-0.1466602236,-1.011997342,0.4930243492,1,4.7,1,0,0.0,1.9894114041838986,-1.3795028386845174,0.21627521829858662,229.66220363202513,106.06005117293024,-257.59872479408136,10186.376915475501,-6722.440317231691,5539.482834190358,13402.960439886552,21.1
2023-06-07 17:39:45.981649737+02:00,98.85808592,0.9971919049,-0.1664281297,-0.4598798566,-0.3100003004,-0.9951618314,0.1446285397,1,4.7,1,0,0.0,1.1106662415235133,-2.7943606770979184,1.1148214750605798,229.86294135405723,106.02654869113725,-257.6912999888545,10232.649015158895,-6701.096854900519,5487.608802428702,13406.17974274114,21.1
2023-06-07 17:39:46.183154115+02:00,99.05938787,0.3533694613,-1.588003199,-0.2437755369,-0.192375049,-0.7071603537,0.2410837412,1,4.7,1,0,0.0,1.6450077959099676,-1.7231179743492846,0.21650060597481455,229.93287634653558,105.70632751422639,-257.7390283574341,10278.881577859021,-6679.783012005313,5435.696809965052,13409.761645494993,21.1
2023-06-07 17:39:46.384658493+02:00,99.26068987,-1.103290656,-0.272684902,0.8676326627,-0.430737108,-1.494061112,0.1975792497,1,4.7,1,0,0.0,1.4298229837219543,-0.3045112512429563,-0.8813957714015505,229.710838842336,105.65146175374649,-257.56443618517926,10325.12538223986,-6658.516820596395,5383.849923967183,13413.79515323461,21.1
2023-06-07 17:39:46.586162872+02:00,99.46199288,2.254264771,-0.4367735606,-0.5157298292,-0.4165639281,-0.784134984,0.1841593385,1,4.7,1,0,0.0,2.353392882146444,-2.4388988320282827,1.2795217842025295,230.16578166280354,105.56406801031457,-257.66954643976135,10371.51025152287,-6637.299863981962,5332.007281273823,13418.355936157603,21.1
2023-06-07 17:39:46.787667250+02:00,99.66329587,-0.1988544488,0.3331228924,-1.377680606,0.07759632915,-0.06210320815,-0.02822026424,1,4.7,1,0,0.0,1.4312644079264394,2.904346593446904,-0.1393871226540273,230.12572880008875,105.6311161565148,-257.94685206484377,10417.8342183685,-6616.035345028819,5280.081278942653,13423.205719958289,21.1
2023-06-07 17:39:46.989171628+02:00,99.86459787,0.2148059455,0.3743574572,-0.6195055548,0.4645339251,0.1512342542,-0.5064100623,1,4.7,1,0,0.0,0.7550312790947502,2.5980289137774433,0.28848420876856634,230.16783791745655,105.70595557178574,-258.07029119979825,10464.11622998752,-6594.723987364731,5228.105245956309,13428.372850312426,21.1
2023-06-07 17:39:47.190676007+02:00,100.0659009,0.6984265208,0.3260758281,-0.3734640026,0.5612094402,0.1673919559,-0.3620821536,1,4.7,1,0,0.0,0.8565047646486892,2.423833077370032,0.9534854489999877,230.30961098988826,105.77213648863811,-258.1467911008942,10510.531794160766,-6573.465478960786,5176.166265318742,13434.076976308319,21.1
2023-06-07 17:39:47.392180385+02:00,100.2672029,-0.2345338663,0.043214432,-0.4542830479,0.1811628938,-0.09922236204,-0.1515824199,1,4.7,1,0,0.0,0.5130757343550976,3.046751375526727,-0.47474711313216644,230.26122043659274,105.78029443972439,-258.236918336558,10556.830059495333,-6552.138059913991,5124.156172479131,13440.020481427611,21.1
2023-06-07 17:39:47.593684763+02:00,100.4685059,-0.00774756074,-0.3242877495,0.134280138,-0.1615639031,-0.3082761467,-0.1944862604,1,4.7,1,0,0.0,0.35107509828310773,-1.178213709890592,-0.022069892626455718,230.26080468894656,105.715539823479,-258.21117017528155,10603.234693009506,-6530.88975339845,5072.202944357641,13446.499530912704,21.1
2023-06-07 17:39:47.795189141+02:00,100.6698079,1.302219803,-0.7797653836,0.2093642525,-0.1364160329,-0.0483671017,-0.05677048117,1,4.7,1,0,0.0,1.5322022904992336,-1.3084863924777652,1.0157968243556013,230.5218002879042,105.55804633592511,-258.1677420334616,10649.586519442382,-6509.60826447293,5020.208064693688,13453.296317438293,21.1
2023-06-07 17:39:47.996693520+02:00,100.8711099,-0.4598035504,1.048730872,0.8020988238,0.1326476485,0.05486447364,-0.006013121456,1,4.7,1,0,0.0,1.398076632373086,0.9178725902654618,-0.33512046724601985,230.42924091360157,105.76915795792044,-258.006277936033,10695.972386496771,-6488.316721437686,4968.270884932609,13460.52728374555,21.1
2023-06-07 17:39:48.198197898+02:00,101.0724132,-0.9067467347,0.3232025063,-0.4235208829,-0.2019157857,0.09410783648,0.0339448005,1,4.7,1,0,0.0,1.051674588083267,2.48973965308161,-1.0395833850479204,230.24819790617005,105.83490274186381,-258.09320028127445,10742.391182702579,-6467.053707542178,4916.347956896756,13468.193242292155,21.1
2023-06-07 17:39:48.399702276+02:00,101.2737152,-0.3682197811,-0.2460642833,-0.1471662684,-0.1450062692,-0.1362935901,-0.002970499219,1,4.7,1,0,0.0,0.46668120731828855,-2.1098032910172013,-0.909208647712859,230.17258760403803,105.78468603648679,-258.121158400964,10788.656011461546,-6445.717274977427,4864.355902101158,13476.065006703335,21.1
2023-06-07 17:39:48.601206654+02:00,101.4750172,1.42971644,-0.4667428797,-0.7032254038,0.1333101243,-0.3087823689,-0.03455234319,1,4.7,1,0,0.0,1.6602602154802708,-2.555634686472698,1.0375078521759495,230.4603923828429,105.69072976131744,-258.26271908119975,10835.048149368997,-6424.441519695014,4812.367100224676,13484.457510276436,21.1
2023-06-07 17:39:48.802711033+02:00,101.6763192,1.874672448,1.457612629,-0.6932143128,-0.111366041,-0.4639569819,-0.04474530369,1,4.7,1,0,0.0,2.4737779704293152,2.0147194066140726,0.8599617172690054,230.83776769597017,105.98415009876038,-258.402264508795,10881.51625368173,-6403.1066983118335,4760.350207574526,13493.261483713284,21.1
2023-06-07 17:39:49.004215411+02:00,101.8776212,-1.191975303,-2.699084101,0.5230925335,0.3508790135,0.2752013803,-0.7672616839,1,4.7,1,0,0.0,2.996579033804443,-1.3793657677609639,-0.4090944837033362,230.5978206835257,105.44081907106089,-258.29696493561636,10927.936056180966,-6381.881250551191,4708.354511939057,13502.473734624102,21.1
2023-06-07 17:39:49.205719789+02:00,102.078922,-0.1181928763,0.3300034028,1.523624185,0.1350130439,-0.2542238832,-0.2612735033,1,4.7,1,0,0.0,1.5634265121791175,0.21329644052367316,-0.07567080869026116,230.57265372495814,105.50662046702061,-257.98871841032974,10974.285372302764,-6360.6046398228245,4656.393109124173,13512.003093678344,21.1
2023-06-07 17:39:49.407224168+02:00,102.280223,-1.882439305,-0.08793159842,0.4963969974,-0.08689244837,0.6744033694,-0.3273291588,1,4.7,1,0,0.0,1.9487738919734414,-0.17532099553363306,-1.3091323337896479,230.1939458931086,105.48902457316055,-257.88904951994357,11020.634547174199,-6339.375913189442,4604.484411870114,13521.958049419129,21.1
2023-06-07 17:39:49.608728546+02:00,102.481525,-2.226888692,-2.195579776,-1.487159779,-0.1921750307,-0.5496367812,-0.1047767401,1,4.7,1,0,0.0,3.462838143432784,-2.166153609142967,-0.6985159915495612,229.74681227668864,105.04757400935782,-258.18969886938913,11066.937787022202,-6318.261118470081,4552.533182737354,13532.298175953534,21.1
2023-06-07 17:39:49.810232924+02:00,102.682826,2.284217426,1.31829453,-0.5565116733,-0.2828629613,0.6907458901,-0.02829490229,1,4.7,1,0,0.0,2.695413689879376,1.9702464278147973,1.0111557069187764,230.2054862245915,105.31242617585549,-258.300442626963,11113.223404814806,-6297.030234792158,4500.514429896757,13542.93005065444,21.1
2023-06-07 17:39:50.011737302+02:00,102.884127,-1.327875485,-0.9389575839,-0.9736684102,-0.226496622,0.1574186534,-0.4959141612,1,4.7,1,0,0.0,1.895501205762926,-2.3743407542206048,-0.7761547196271549,229.9381835615855,105.12341307525884,-258.4964430516047,11159.510191103936,-6275.868786616695,4448.478837414026,13553.972137314684,21.1
2023-06-07 17:39:50.213241681+02:00,103.0854295,2.057052221,-0.03321627796,-0.2034983806,-0.2363378406,0.1065840721,0.1875163913,1,4.7,1,0,0.0,2.0673603343271756,-2.9797932626972283,1.4708936512578947,230.3539867070688,105.11750988549899,-258.53933397779514,11205.964179913379,-6254.755133893657,4396.467371099654,13565.563767555504,21.1
2023-06-07 17:39:50.414746059+02:00,103.2867295,1.475427049,1.061083699,-0.3858731098,0.4249811471,-0.1433773637,0.498362422,1,4.7,1,0,0.0,1.8578701919324434,1.9195877165594966,0.9176071327378815,230.64812937812624,105.3298005670914,-258.613799403669,11252.254480138326,-6233.474566482129,4344.353813021874,13577.291560156256,21.1
2023-06-07 17:39:50.616250437+02:00,103.4880305,0.3957288842,0.829881869,0.8521450695,-0.01492489595,-0.6412210464,0.4686112106,1,4.7,1,0,0.0,1.2535774749724367,0.7721630004934404,0.32117283291570015,230.72893579121785,105.49737986508575,-258.44354646734,11298.756343576913,-6212.268804510618,4292.350450163478,13589.644991611589,21.1
2023-06-07 17:39:50.817754816+02:00,103.6893315,-0.1297894947,-1.394916444,0.2310305802,0.3277552128,-1.309464335,0.2285752445,1,4.7,1,0,0.0,1.4198634890945099,-1.4066630473343624,-0.09153762105679457,230.70280903616154,105.21658178999954,-258.3970397805334,11345.1970497395,-6191.088601380147,4240.334867658919,13602.33487153735,21.1
2023-06-07 17:39:51.019259194+02:00,103.8906325,1.221463469,-0.2738590229,-1.278319455,0.2336278409,-0.4019482732,-0.2082914412,1,4.7,1,0,0.0,1.789154101679549,-2.9305491142519426,0.7514574712286484,230.9486908539347,105.16145369483075,-258.6543667651444,11391.687252157088,-6169.919495589925,4188.267484974728,13615.43350608843,21.1
2023-06-07 17:39:51.220763572+02:00,104.091934,0.9464741796,0.109999575,-0.001157748699,0.09811612219,0.03369355202,-0.005453301128,1,4.7,1,0,0.0,0.9528455381286748,1.5813209670173252,1.455088679427002,231.13979116619566,105.18385797877592,-258.6552422784283,11438.244333986586,-6148.761152311877,4136.210199718406,13628.973988103819,21.1
2023-06-07 17:39:51.422267950+02:00,104.293234,0.5398368761,0.0625576061,-0.2782035041,-0.08750798553,-0.1025050804,0.09463315457,1,4.7,1,0,0.0,0.6105198576392813,2.920408847814569,1.0848319264202526,231.24673798905474,105.19566704638954,-258.70931727186434,11484.70907015993,-6127.539446984625,4084.1011931428743,13642.769684209927,21.1
2023-06-07 17:39:51.623772329+02:00,104.494535,-0.2153757566,-0.1525825077,-1.431083812,0.01266245544,0.2965849936,0.121586591,1,4.7,1,0,0.0,1.4552212942214302,-3.0353736896317307,-0.1485477827813214,231.20453140057884,105.16547461656083,-258.9986810671335,11531.307826238039,-6106.399971617046,4031.984788275199,13657.089079657711,21.1
2023-06-07 17:39:51.825276707+02:00,104.695835,1.592545316,-0.455864135,-0.6112702632,-0.2313251346,-0.00916730985,-0.187436685,1,4.7,1,0,0.0,1.7656908075213609,-2.5008072833090202,1.1242384076389274,231.52396222136196,105.07318673721404,-259.1204431472021,11577.85631592603,-6085.218404454109,3979.8038134385265,13671.703562306897,21.1
2023-06-07 17:39:52.026781085+02:00,104.897136,0.2105053366,0.09470384359,0.1268126589,-0.01933675446,-0.05448222905,-0.1376782656,1,4.7,1,0,0.0,0.26336811725242343,0.6414507200647144,0.926099132101262,231.56748729999788,105.09277268873971,-259.0962028673366,11624.528598118137,-6064.093353818642,3927.6672592158266,13686.83540601734,21.1
2023-06-07 17:39:52.228285464+02:00,105.0984366,-0.2850318643,-0.4443661702,0.6104066294,0.0045074597,-0.1376394033,-0.0007810888346,1,4.7,1,0,0.0,0.8070320378398976,-0.6292612440169957,-0.36097366352802257,231.5096500729373,105.00311268493137,-258.9728128032387,11671.108530783833,-6042.944114430416,3875.5280720489386,13702.250389797427,21.1
2023-06-07 17:39:52.429789842+02:00,105.2997366,0.3840843004,0.3932901567,-0.08901450276,-0.1266542375,-0.1608334631,-0.08557614684,1,4.7,1,0,0.0,0.5568855168456781,1.7933790823759532,0.7610755521749406,231.58627620100646,105.08196901941115,-258.9899595238729,11717.692061078465,-6021.773102364781,3823.381841731882,13718.02854794778,21.1
2023-06-07 17:39:52.631294220+02:00,105.5010376,-0.3881101084,-0.05974217176,-0.525297482,0.03799803182,-0.09646609426,0.07311675698,1,4.7,1,0,0.0,0.6558475645486544,-3.0283490628266856,-0.6332512919744018,231.5092997015062,105.07046487722867,-259.09698901927595,11764.353324712221,-6000.652227136225,3771.2443521970367,13734.268100764615,21.1
2023-06-07 17:39:52.832798598+02:00,105.7023376,-0.8095022759,-0.2180555356,0.427244938,0.231275633,-0.5836294889,-0.05454951525,1,4.7,1,0,0.0,0.9409465385130584,-0.47191386156174975,-1.035870303768735,231.34519682804685,105.02604834091957,-259.0096975009801,11810.864671229867,-5979.480674253967,3719.086965735353,13750.720754730824,21.1
2023-06-07 17:39:53.034302977+02:00,105.9036386,0.2466071241,0.7199302411,0.6247423211,0.4023094475,-1.074343681,-0.1664288342,1,4.7,1,0,0.0,0.9845900636714716,0.8560691960314537,0.25316239575392374,231.39598834453736,105.1714927573131,-258.8852229320136,11857.503588027812,-5958.3392519151885,3666.991586818695,13767.680461094555,21.1
2023-06-07 17:39:53.235807355+02:00,106.1049402,-0.03572648764,0.6645699728,-0.8390497184,-0.3333481252,-0.5184023976,-0.06489116699,1,4.7,1,0,0.0,1.0709500738193183,2.471717635025486,-0.03336581068470982,231.38948624689448,105.3055852314821,-259.05489661900987,11904.118004440847,-5937.15882861204,3614.8543515177557,13784.957468287868,21.1
2023-06-07 17:39:53.437311733+02:00,106.3062402,0.2533426049,-0.5929924518,-0.81287992,-0.1777061969,0.04683047161,-0.2446099371,1,4.7,1,0,0.0,1.0375915803862805,-2.511343923100923,0.2466576004100789,231.4386449665326,105.1853788534303,-259.2164703079526,11950.611986496888,-5915.937821691626,3562.6453441967374,13802.459527578816,21.1
2023-06-07 17:39:53.638816112+02:00,106.5075402,0.3443926696,-0.1149504125,-1.297959668,-0.2938601375,0.3302459121,-0.1409512013,1,4.7,1,0,0.0,1.3477830715522454,-3.053260718741758,0.25839099860373105,231.5079712109067,105.16223933538663,-259.47774958910264,11997.214541100797,-5894.768662912996,3510.4124732042023,13820.43595790267,21.1
2023-06-07 17:39:53.840320490+02:00,106.7088402,0.3928858218,0.2053068513,0.2896869971,-0.1339921057,0.2836567461,0.1679482013,1,4.7,1,0,0.0,0.5295552175656445,0.6165541007071536,0.8359243959341008,231.58705912685141,105.20356760456073,-259.4194355966047,12043.833016103881,-5873.591184754614,3458.1913408188525,13838.788764741497,21.1
2023-06-07 17:39:54.041824868+02:00,106.9101402,0.7470920927,-0.3198467892,0.2343113067,0.007583105005,0.2737830877,0.1776269227,1,4.7,1,0,0.0,0.8457838683634704,-0.9385417315248308,1.0828835649779078,231.73744876511194,105.13918244589476,-259.372268730566,12090.481764540298,-5852.426667328255,3405.9797031233884,13857.537477244103,21.1
2023-06-07 17:39:54.243329246+02:00,107.1114396,1.071963029,-0.1143715382,-0.03002194405,0.1658017784,0.35584566,0.1860485524,1,4.7,1,0,0.0,1.078465067314482,-1.8274998742711754,1.460932390242088,231.95254355701468,105.11584614330076,-259.37753903817105,12137.137635182906,-5831.249466674226,3353.7570081899853,13876.64463722932,21.1
2023-06-07 17:39:54.444833625+02:00,107.3127396,1.278293581,-0.344831357,-0.3255197579,0.2339942902,0.4976729453,-0.02701972052,1,4.7,1,0,0.0,1.3634171250133025,-2.3273942703923227,1.215564922760145,232.21055542070496,105.04674490309101,-259.4438392751686,12183.917796364516,-5810.120937750616,3301.5409596689115,13896.24161017027,21.1
2023-06-07 17:39:54.646338003+02:00,107.5140396,0.6983890256,-0.02452965438,-1.404146858,0.04254315794,0.4278503954,0.1319834888,1,4.7,1,0,0.0,1.5684314884156694,-3.1241249938737226,0.46148541973307267,232.35114113155822,105.04180708366432,-259.726494037684,12230.690081074299,-5788.976021984673,3249.2580164191245,13916.16688961679,21.1
2023-06-07 17:39:54.847842381+02:00,107.7153396,0.5462638432,0.15009978,-0.896194557,0.1404421031,0.2146951109,0.05686217174,1,4.7,1,0,0.0,1.0602352636750527,2.97564717696667,0.5412746999429638,232.46110404317798,105.07202216937091,-259.90689800198976,12277.484501317324,-5767.825023921571,3196.9387578510978,13936.457534399246,21.1
2023-06-07 17:39:55.049346760+02:00,107.9166386,0.7186666578,-0.01993081927,-0.1046745249,-0.266230762,0.434577018,0.1361807585,1,4.7,1,0,0.0,0.7265230614049608,-2.9534373916253043,1.4236008963479707,232.60461612342118,105.06748814806815,-259.92667773713265,12324.246586958245,-5746.646390743942,3144.5998960852835,13957.059403142981,21.1
2023-06-07 17:39:55.250851138+02:00,108.1179383,-1.343972577,0.359185102,-0.7288730458,-0.2127500474,0.5771474838,0.2192231268,1,4.7,1,0,0.0,1.5705197044674544,2.683725519301775,-1.026999109564441,232.33488370945798,105.14015736452048,-260.07430353531043,12371.058385858583,-5725.501692078273,3092.257951882247,13978.072630133674,21.1
2023-06-07 17:39:55.452355516+02:00,108.3192383,-1.72699093,-1.334460327,1.395975959,0.1650832891,-0.3982485533,-0.08561073989,1,4.7,1,0,0.0,2.5907587527103293,-0.762872376074742,-0.729633632073212,231.98758668743406,104.87168719265935,-259.79368116742495,12417.775923833857,-5704.399554248009,3039.966092301961,13999.383093958044,21.1
2023-06-07 17:39:55.653859894+02:00,108.5205373,1.275168976,-0.8361740577,0.5059396899,0.3926690221,-0.2912217677,-0.0944885537,1,4.7,1,0,0.0,1.6066169244532065,-1.0266608529735073,0.9168645759332112,232.2431244801254,104.70284521890993,-259.6905454341712,12464.4645446414,-5683.294638406703,2987.67554352725,14021.017063143307,21.1
2023-06-07 17:39:55.855364273+02:00,108.7218373,1.282458115,0.4569990796,-0.1490268159,0.6359184384,0.175817132,-0.08285804093,1,4.7,1,0,0.0,1.3695824061887962,1.8860216613468515,1.212188195848861,232.50243702086874,104.79535926957523,-259.7218346059071,12511.329205364886,-5662.227565684879,2935.4083802001064,14043.176344729387,21.1
2023-06-07 17:39:56.056868651+02:00,108.9231363,0.7461175811,0.4809194541,-0.8233978915,0.5257467031,0.3833825588,0.09899073094,1,4.7,1,0,0.0,1.2107679603809323,2.6129710554242047,0.6639531225298596,232.65147473915823,104.8916472818178,-259.88629355532777,12558.099561923897,-5641.084853674515,2883.078946936315,14065.55534445109,21.1
2023-06-07 17:39:56.258373029+02:00,109.1244359,1.006217521,0.6334440744,-1.288505305,0.2207864523,0.1567911357,0.09334503114,1,4.7,1,0,0.0,1.7532743698500246,2.6846783056500416,0.6112695961696817,232.8547193741201,105.01947196493755,-260.1464437855051,12605.010554975606,-5619.961290023282,2830.7201652835324,14088.40773993106,21.1
2023-06-07 17:39:56.459877408+02:00,109.3257349,0.2344576333,1.487625217,0.8726124439,0.4052389264,0.5812757611,0.08814616501,1,4.7,1,0,0.0,1.740532000658438,1.040302295585597,0.13511531981961933,232.90122140706012,105.31861640911474,-259.97001237239266,12651.855767048097,-5598.744006823304,2778.380024428387,14111.512476140562,21.1
2023-06-07 17:39:56.661381786+02:00,109.5270349,0.06807788931,0.2973893881,-0.5441836962,0.05741991475,0.545848012,0.03887191787,1,4.7,1,0,0.0,0.623867728270417,2.641450461301716,0.10934004700176969,232.9160824776229,105.3790040878689,-260.08084801245053,12698.804625511877,-5577.5590263744625,2726.039551977924,14135.066156497503,21.1
2023-06-07 17:39:56.862886164+02:00,109.7283339,-0.3312924215,-0.4648536444,-0.1307367253,-0.05475113168,0.2204278857,-0.0619350262,1,4.7,1,0,0.0,0.5856070957540243,-1.8449570753009097,-0.6013118929511121,232.84823658492837,105.28490602177837,-260.10587317830186,12745.613658710172,-5556.337572381748,2673.666957639218,14158.815266671578,21.1
2023-06-07 17:39:57.064390542+02:00,109.9296339,0.155480534,0.2546357167,-0.1508590409,-0.03184524924,0.1716320962,-0.0264123939,1,4.7,1,0,0.0,0.3343231892847334,2.1056461823152275,0.4837030325778291,232.88069154466913,105.3366872190229,-260.13753324018666,12792.555858744367,-5535.1608996550885,2621.314554265881,14183.045567739373,21.1
2023-06-07 17:39:57.265894921+02:00,110.1309346,-0.1735720385,-1.171013108,0.7626035133,-0.4193080068,0.3586093783,-0.1862706095,1,4.7,1,0,0.0,1.4081772154648606,-0.9935541307051021,-0.12357435105758272,232.8465611904194,105.10132775814559,-259.98492522059513,12839.472519299003,-5514.023176757938,2568.9885221806976,14207.610924949842,21.1
2023-06-07 17:39:57.467399299+02:00,110.3322346,-0.6060618559,-0.4673352027,0.6435024548,0.0762090385,0.07704926282,0.06448705494,1,4.7,1,0,0.0,0.9999042825156959,-0.628118439862632,-0.6511730964307786,232.72375124172643,105.00688770407898,-259.8544841088081,12886.275162636959,-5492.8661158825425,2516.6708811678704,14232.403102017699,21.1
2023-06-07 17:39:57.668903677+02:00,110.5335356,0.9636626548,2.260203788,-1.21213833,0.6154235601,-0.367488414,0.3378502131,1,4.7,1,0,0.0,2.739789445669306,2.063057416620396,0.35941719411454015,232.91889360186065,105.46239063055252,-260.09977964844336,12933.22598411335,-5471.663718151071,2464.325037515469,14257.641322855654,21.1
2023-06-07 17:39:57.870408056+02:00,110.7348356,-0.469860469,-0.9833525687,0.1060477343,-0.1087146178,0.2050218731,-0.04621073604,1,4.7,1,0,0.0,1.0949873317294367,-1.4633684654070487,-0.4434975671712403,232.82315362172795,105.26391785452408,-260.07714014572247,12980.02903674307,-5450.4469099844955,2411.9592672133035,14283.06944672429,21.1
2023-06-07 17:39:58.071912434+02:00,110.9361366,0.2415435085,0.4900761938,0.3036178422,0.01379069127,-0.06163456291,0.06561233103,1,4.7,1,0,0.0,0.6250613860495374,1.0161387852666606,0.3967595589884734,232.87293316941145,105.36309360301622,-260.01731355824666,13026.971072081406,-5429.2642901180425,2359.62950389058,14308.97401774242,21.1
2023-06-07 17:39:58.273416812+02:00,111.1374381,0.1699965392,-0.00170329392,0.1227046975,-0.1395998001,0.09633692354,-0.03924193978,1,4.7,1,0,0.0,0.20966203122816862,-0.013880353119107538,0.945538485893834,232.90773214745846,105.3630124327353,-259.9932587606624,13073.888104869953,-5408.068043108732,2307.298331860447,14335.179654603566,21.1
2023-06-07 17:39:58.474921190+02:00,111.3387391,0.001263437122,-0.280914858,0.1727480927,-0.0496654585,-0.08442450315,-0.01956497878,1,4.7,1,0,0.0,0.3297827424987687,-1.0194579309773921,0.003831128952126407,232.907407973905,105.30620228641659,-259.9578386161266,13120.740125602977,-5386.8563665258625,2254.9628280375346,14361.646852398902,21.1
2023-06-07 17:39:58.676425569+02:00,111.5400401,0.3335732742,0.1391841978,-0.05705040604,0.0114201121,-0.03650031611,0.05072708428,1,4.7,1,0,0.0,0.3659209190618469,1.9598005849418247,1.1471580529365002,232.97455660757475,105.33422020461794,-259.9693229199128,13167.63813682264,-5365.652482664452,2202.6307433644333,14388.48507865381,21.1
2023-06-07 17:39:58.877929947+02:00,111.7413411,0.2252610594,-0.1925593364,0.02228023052,-0.05555511639,-0.1079195738,-0.02041242644,1,4.7,1,0,0.0,0.2971835318264507,-1.4556027762296915,0.8602204066844058,233.01990188409306,105.29545781764128,-259.96483788722895,13214.545276091809,-5344.456401710303,2150.2995615328955,14415.658475698956,21.1
2023-06-07 17:39:59.079434325+02:00,111.9426431,0.2697626098,-0.01689494491,0.07774253279,-0.01417094842,-0.1296203434,-0.0007780727465,1,4.7,1,0,0.0,0.2812493666023503,-0.2139918304946366,1.2840107895594575,233.07536320648776,105.29257990612793,-259.9504795833697,13261.52945855693,-5323.287344366983,2097.981692103102,14443.236441714535,21.1
2023-06-07 17:39:59.280938704+02:00,112.1439434,0.1890739574,0.08121607125,-0.08648470491,-0.01017203927,-0.0258680284,-0.03364036605,1,4.7,1,0,0.0,0.223214282203339,2.3876010310039213,1.0104128336953278,233.11145552405637,105.30803952738752,-259.96569369266217,13308.342870567474,-5302.043849134216,2045.6328024696404,14470.945805346168,21.1
2023-06-07 17:39:59.482443082+02:00,112.3452454,-0.4880790773,-0.181392324,-0.05326579571,-0.1808902472,-0.219216451,-0.2049945444,1,4.7,1,0,0.0,0.523413417765307,-1.856416994335292,-1.201253260331367,233.01517287784168,105.27241422609686,-259.97861163864553,13355.361681107488,-5280.8970778655,1993.3158635512998,14499.202312958043,21.1
2023-06-07 17:39:59.683947460+02:00,112.5465474,0.297470372,0.1676794338,0.008097224236,-0.3225058615,-0.5392669439,-0.4352132082,1,4.7,1,0,0.0,0.34157075369187423,1.5225439035185182,1.057009207631572,233.075054258666,105.30616843147966,-259.9769816512124,13402.280155679864,-5259.698735547907,1940.9819771909476,14527.661724993275,21.1
2023-06-07 17:39:59.885451838+02:00,112.7478494,0.6460656548,-0.1520480722,0.03402626351,-0.2082483768,-0.4246998429,-0.5392349362,1,4.7,1,0,0.0,0.664588017632233,-1.350637476506416,1.3341494392402342,233.20510856712502,105.27556085045708,-259.97013209633366,13449.224810445592,-5238.506554597959,1888.6494696598252,14556.46233614876,21.1
2023-06-07 17:40:00.086956217+02:00,112.9491514,0.4590257245,0.01805269361,-0.03254180163,-0.07596445084,0.01273591258,-0.07594954967,1,4.7,1,0,0.0,0.4605317408742341,2.635106890819395,1.4899019221626533,233.29751136350183,105.27919489377874,-259.976682826067,13496.188066077139,-5217.313642107082,1836.3156434534394,14585.592517872952,21.1
2023-06-07 17:40:00.288460595+02:00,113.1504534,0.1476848799,0.07618921995,-0.1311928082,-0.01640694588,-0.090090774,0.02107522264,1,4.7,1,0,0.0,0.21172428748508965,2.615453552906518,0.7719501623160513,233.32724062519546,105.29453193613311,-260.0030922007433,13543.157306269472,-5196.117642239275,1783.976500987246,14615.037479610686,21.1
2023-06-07 17:40:00.489964973+02:00,113.3517554,0.3036273439,0.04139419377,-0.04478718683,0.04150590301,-0.1043292433,0.04754063115,1,4.7,1,0,0.0,0.30969167787621044,2.395544539923398,1.3725737879487412,233.38836141677723,105.30286467012739,-260.01210795102656,13590.13885019939,-5174.919964975449,1731.6355436324889,14644.802226987282,21.1
2023-06-07 17:40:00.691469352+02:00,113.5530574,0.3144555102,0.05851425648,-0.1293285696,0.02781162038,-0.09917977452,0.03147377446,1,4.7,1,0,0.0,0.34501023900941197,2.716706093802024,1.1467661848037862,233.45166193989152,105.31464370698532,-260.03814205074417,13637.133136651213,-5153.719916567946,1679.2893455613905,14674.884731107622,21.1
